t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.46701,-0.14434,0.00006,0.01081,0.67901,-0.00090,-0.04915,-0.000101,-0.099548,-3.140504,0.000296,-0.285294,-0.000069,81.47991,0.08398,-3.32726,0.000069,0.101901,-0.000035,0.263861,settle,P0
0.47737,-0.16848,0.00006,0.01143,0.69512,-0.00092,-0.04065,-0.000090,-0.089072,-3.140508,0.000287,-0.279254,-0.000048,-0.13861,-0.00012,-9.71166,0.000060,0.092552,-0.000031,0.264022,settle,P0
0.48808,-0.18508,0.00006,0.01195,0.70551,-0.00093,-0.03511,-0.000083,-0.082465,-3.140510,0.000284,-0.275955,-0.000048,-0.05113,-0.00003,-9.70571,0.000054,0.086684,-0.000028,0.264148,settle,P0
0.49909,-0.18508,0.00006,0.01195,0.70551,-0.00093,-0.03511,-0.000083,-0.082465,-3.140510,0.000284,-0.275955,-0.000048,-0.05113,-0.00003,-9.70571,0.000054,0.086684,-0.000028,0.264148,settle,P0
0.50953,-0.18508,0.00006,0.01195,0.70551,-0.00093,-0.03511,-0.000083,-0.082465,-3.140510,0.000284,-0.275955,-0.000048,-0.05113,-0.00003,-9.70571,0.000054,0.086684,-0.000028,0.264148,settle,P0
0.52015,-0.18508,0.00006,0.01195,0.70551,-0.00093,-0.03511,-0.000083,-0.082465,-3.140510,0.000284,-0.275955,-0.000048,91.15648,0.09406,-1.57343,0.000054,0.086684,-0.000028,0.264148,settle,P0
0.53042,-0.19031,0.00006,0.01212,0.73245,-0.00096,-0.03120,-0.000081,-0.080443,-3.140510,0.000235,-0.236037,-0.000064,91.15648,0.09406,-1.57343,0.000055,0.082659,-0.000025,0.264300,settle,P0
0.54096,-0.21648,0.00006,0.01309,0.74327,-0.00097,-0.02372,-0.000071,-0.071635,-3.140513,0.000222,-0.230355,-0.000066,33.37722,0.03449,-6.49650,0.000048,0.074764,-0.000020,0.264495,settle,P0
0.55154,-0.23414,0.00006,0.01380,0.75326,-0.00098,-0.01869,-0.000066,-0.066207,-3.140515,0.000218,-0.228812,-0.000064,-0.01715,0.00001,-9.72488,0.000044,0.070011,-0.000017,0.264648,settle,P0
0.56183,-0.23414,0.00006,0.01380,0.75326,-0.00098,-0.01869,-0.000066,-0.066207,-3.140515,0.000218,-0.228812,-0.000064,-0.01715,0.00001,-9.72488,0.000044,0.070011,-0.000017,0.264648,settle,P0
0.57235,-0.23414,0.00006,0.01380,0.75326,-0.00098,-0.01869,-0.000066,-0.066207,-3.140515,0.000218,-0.228812,-0.000064,-0.01715,0.00001,-9.72488,0.000044,0.070011,-0.000017,0.264648,settle,P0
0.58285,-0.23414,0.00006,0.01380,0.75326,-0.00098,-0.01869,-0.000066,-0.066207,-3.140515,0.000218,-0.228812,-0.000064,-0.01715,0.00001,-9.72488,0.000044,0.070011,-0.000017,0.264648,settle,P0
0.59332,-0.23945,0.00006,0.01403,0.77443,-0.00100,-0.01561,-0.000065,-0.064647,-3.140515,0.000184,-0.189329,-0.000041,63.61765,0.06673,-4.49868,0.000045,0.066408,-0.000019,0.264774,settle,P0
0.60422,-0.23945,0.00006,0.01403,0.77443,-0.00100,-0.01561,-0.000065,-0.064647,-3.140515,0.000184,-0.189329,-0.000041,63.61765,0.06673,-4.49868,0.000045,0.066408,-0.000019,0.264774,settle,P0
0.61499,-0.28000,0.00006,0.01584,0.78712,-0.00101,-0.00673,-0.000055,-0.054567,-3.140519,0.000175,-0.181417,-0.000032,0.09264,0.00013,-9.74405,0.000037,0.057291,-0.000015,0.265059,settle,P0
0.62584,-0.28547,0.00006,0.01609,0.79063,-0.00102,-0.00546,-0.000053,-0.053314,-3.140519,0.000174,-0.180406,-0.000032,-0.05069,-0.00002,-9.75769,0.000036,0.056157,-0.000015,0.265104,settle,P0
0.63659,-0.28547,0.00006,0.01609,0.79063,-0.00102,-0.00546,-0.000053,-0.053314,-3.140519,0.000174,-0.180406,-0.000032,-0.05069,-0.00002,-9.75769,0.000036,0.056157,-0.000015,0.265104,settle,P0
0.64700,-0.28547,0.00006,0.01609,0.79063,-0.00102,-0.00546,-0.000053,-0.053314,-3.140519,0.000174,-0.180406,-0.000032,-0.05069,-0.00002,-9.75769,0.000036,0.056157,-0.000015,0.265104,settle,P0
0.65751,-0.29129,0.00006,0.01637,0.80752,-0.00104,-0.00326,-0.000052,-0.051992,-3.140519,0.000147,-0.154774,-0.000034,34.96788,0.03756,-7.76593,0.000036,0.053552,-0.000013,0.265195,settle,P0
0.66797,-0.29129,0.00006,0.01637,0.80752,-0.00104,-0.00326,-0.000052,-0.051992,-3.140519,0.000147,-0.154774,-0.000034,34.96788,0.03756,-7.76593,0.000036,0.053552,-0.000013,0.265195,settle,P0
0.67863,-0.33371,0.00006,0.01840,0.81743,-0.00105,0.00396,-0.000044,-0.043750,-3.140521,0.000138,-0.146524,-0.000031,22.22576,0.02403,-8.56683,0.000030,0.045995,-0.000010,0.265452,settle,P0
0.68921,-0.33371,0.00006,0.01840,0.81743,-0.00105,0.00396,-0.000044,-0.043750,-3.140521,0.000138,-0.146524,-0.000031,-0.03656,-0.00000,-9.78109,0.000030,0.045995,-0.000010,0.265452,settle,P0
0.69975,-0.33941,0.00006,0.01868,0.82017,-0.00105,0.00493,-0.000043,-0.042738,-3.140521,0.000137,-0.145615,-0.000030,-0.03656,-0.00000,-9.78109,0.000029,0.045074,-0.000010,0.265489,settle,P0
0.71039,-0.33941,0.00006,0.01868,0.82017,-0.00105,0.00493,-0.000043,-0.042738,-3.140521,0.000137,-0.145615,-0.000030,-0.03656,-0.00000,-9.78109,0.000029,0.045074,-0.000010,0.265489,settle,P0
0.72072,-0.33941,0.00006,0.01868,0.82017,-0.00105,0.00493,-0.000043,-0.042738,-3.140521,0.000137,-0.145615,-0.000030,34.30975,0.03822,-8.97311,0.000029,0.045074,-0.000010,0.265489,settle,P0
0.73142,-0.34539,0.00006,0.01897,0.83331,-0.00106,0.00628,-0.000042,-0.041686,-3.140522,0.000117,-0.124956,-0.000023,34.30975,0.03822,-8.97311,0.000029,0.042986,-0.000011,0.265544,settle,P0
0.74225,-0.37523,0.00006,0.02044,0.83837,-0.00107,0.01029,-0.000038,-0.037007,-3.140523,0.000111,-0.121535,-0.000021,18.40663,0.02071,-9.43081,0.000026,0.038769,-0.000008,0.265696,settle,P0
0.75260,-0.39480,0.00006,0.02141,0.84307,-0.00107,0.01274,-0.000035,-0.034182,-3.140523,0.000109,-0.120552,-0.000020,0.03877,0.00008,-9.79692,0.000024,0.036285,-0.000008,0.265792,settle,P0
0.76313,-0.39480,0.00006,0.02141,0.84307,-0.00107,0.01274,-0.000035,-0.034182,-3.140523,0.000109,-0.120552,-0.000020,-0.04964,-0.00002,-9.79985,0.000024,0.036285,-0.000008,0.265792,settle,P0
0.77334,-0.39480,0.00006,0.02141,0.84307,-0.00107,0.01274,-0.000035,-0.034182,-3.140523,0.000109,-0.120552,-0.000020,-0.04964,-0.00002,-9.79985,0.000024,0.036285,-0.000008,0.265792,settle,P0
0.78389,-0.39480,0.00006,0.02141,0.84307,-0.00107,0.01274,-0.000035,-0.034182,-3.140523,0.000109,-0.120552,-0.000020,-0.04964,-0.00002,-9.79985,0.000024,0.036285,-0.000008,0.265792,settle,P0
0.79427,-0.40105,0.00006,0.02171,0.85331,-0.00108,0.01336,-0.000034,-0.033319,-3.140524,0.000092,-0.099636,-0.000017,26.63229,0.03130,-10.50055,0.000024,0.034344,-0.000008,0.265815,settle,P0
0.80502,-0.43172,0.00006,0.02323,0.85720,-0.00108,0.01642,-0.000031,-0.029587,-3.140524,0.000089,-0.096486,-0.000017,26.63229,0.03130,-10.50055,0.000021,0.030957,-0.000007,0.265937,settle,P0
0.81528,-0.45176,0.00006,0.02420,0.86082,-0.00109,0.01818,-0.000029,-0.027359,-3.140525,0.000088,-0.094612,-0.000016,-0.04594,-0.00001,-9.81598,0.000020,0.028934,-0.000006,0.266008,settle,P0
0.82621,-0.45176,0.00006,0.02420,0.86082,-0.00109,0.01818,-0.000029,-0.027359,-3.140525,0.000088,-0.094612,-0.000016,-0.04594,-0.00001,-9.81598,0.000020,0.028934,-0.000006,0.266008,settle,P0
0.83664,-0.45176,0.00006,0.02420,0.86082,-0.00109,0.01818,-0.000029,-0.027359,-3.140525,0.000088,-0.094612,-0.000016,-0.04594,-0.00001,-9.81598,0.000020,0.028934,-0.000006,0.266008,settle,P0
0.84725,-0.45176,0.00006,0.02420,0.86082,-0.00109,0.01818,-0.000029,-0.027359,-3.140525,0.000088,-0.094612,-0.000016,-0.04594,-0.00001,-9.81598,0.000020,0.028934,-0.000006,0.266008,settle,P0
0.85773,-0.45176,0.00006,0.02420,0.86082,-0.00109,0.01818,-0.000029,-0.027359,-3.140525,0.000088,-0.094612,-0.000016,29.48402,0.03697,-12.53921,0.000020,0.028934,-0.000006,0.266008,settle,P0
0.86848,-0.45809,0.00006,0.02451,0.86874,-0.00109,0.01819,-0.000028,-0.026683,-3.140525,0.000074,-0.080054,-0.000014,29.48402,0.03697,-12.53921,0.000020,0.027519,-0.000006,0.266004,settle,P0
0.87939,-0.50359,0.00006,0.02667,0.87316,-0.00110,0.02144,-0.000024,-0.022409,-3.140526,0.000071,-0.078930,-0.000013,-0.00026,0.00005,-9.83171,0.000017,0.023781,-0.000005,0.266138,settle,P0
0.89038,-0.50965,0.00006,0.02695,0.87441,-0.00110,0.02177,-0.000024,-0.021865,-3.140526,0.000070,-0.078327,-0.000012,-0.04815,-0.00001,-9.82689,0.000016,0.023279,-0.000005,0.266152,settle,P0
0.90084,-0.50965,0.00006,0.02695,0.87441,-0.00110,0.02177,-0.000024,-0.021865,-3.140526,0.000070,-0.078327,-0.000012,-0.04815,-0.00001,-9.82689,0.000016,0.023279,-0.000005,0.266152,settle,P0
0.91162,-0.50965,0.00006,0.02695,0.87441,-0.00110,0.02177,-0.000024,-0.021865,-3.140526,0.000070,-0.078327,-0.000012,-0.04815,-0.00001,-9.82689,0.000016,0.023279,-0.000005,0.266152,settle,P0
0.92191,-0.50965,0.00006,0.02695,0.87441,-0.00110,0.02177,-0.000024,-0.021865,-3.140526,0.000070,-0.078327,-0.000012,-0.04815,-0.00001,-9.82689,0.000016,0.023279,-0.000005,0.266152,settle,P0
0.93277,-0.51621,0.00006,0.02726,0.88037,-0.00110,0.02140,-0.000023,-0.021285,-3.140526,0.000060,-0.065168,-0.000011,7.25856,0.01021,-11.22796,0.000016,0.022027,-0.000004,0.266130,settle,P0
0.94331,-0.56246,0.00006,0.02937,0.88374,-0.00110,0.02383,-0.000020,-0.017781,-3.140526,0.000057,-0.063240,-0.000010,-0.00503,0.00005,-9.84250,0.000014,0.018905,-0.000004,0.266233,settle,P0
0.95392,-0.56859,0.00006,0.02964,0.88466,-0.00110,0.02402,-0.000020,-0.017346,-3.140527,0.000057,-0.062742,-0.000010,-0.04023,-0.00000,-9.83572,0.000014,0.018502,-0.000004,0.266241,settle,P0
0.96436,-0.56859,0.00006,0.02964,0.88466,-0.00110,0.02402,-0.000020,-0.017346,-3.140527,0.000057,-0.062742,-0.000010,-0.04023,-0.00000,-9.83572,0.000014,0.018502,-0.000004,0.266241,settle,P0
0.97478,-0.56859,0.00006,0.02964,0.88466,-0.00110,0.02402,-0.000020,-0.017346,-3.140527,0.000057,-0.062742,-0.000010,-0.04023,-0.00000,-9.83572,0.000014,0.018502,-0.000004,0.266241,settle,P0
0.98530,-0.57500,0.00006,0.02992,0.88904,-0.00111,0.02329,-0.000019,-0.016908,-3.140527,0.000048,-0.051309,-0.000008,12.67343,0.01951,-13.46004,0.000014,0.017472,-0.000004,0.266202,settle,P0
0.99586,-0.57500,0.00006,0.02992,0.88904,-0.00111,0.02329,-0.000019,-0.016908,-3.140527,0.000048,-0.051309,-0.000008,12.67343,0.01951,-13.46004,0.000014,0.017472,-0.000004,0.266202,settle,P0
1.00648,-0.57500,0.00006,0.02992,0.88904,-0.00111,0.02329,-0.000019,-0.016908,-3.140527,0.000048,-0.051309,-0.000008,4.30134,0.00684,-11.16800,0.000014,0.017472,-0.000004,0.266202,settle,P0
1.01697,-0.62160,0.00006,0.03193,0.89151,-0.00111,0.02494,-0.000017,-0.014177,-3.140527,0.000047,-0.049137,-0.000007,-0.01393,0.00004,-9.84869,0.000012,0.014999,-0.000003,0.266274,settle,P0
1.02763,-0.62781,0.00006,0.03219,0.89219,-0.00111,0.02502,-0.000016,-0.013838,-3.140527,0.000046,-0.048805,-0.000008,-0.03959,-0.00000,-9.84078,0.000011,0.014689,-0.000003,0.266276,settle,P0
1.03818,-0.62781,0.00006,0.03219,0.89219,-0.00111,0.02502,-0.000016,-0.013838,-3.140527,0.000046,-0.048805,-0.000008,-0.03959,-0.00000,-9.84078,0.000011,0.014689,-0.000003,0.266276,settle,P0
1.04932,-0.62781,0.00006,0.03219,0.89219,-0.00111,0.02502,-0.000016,-0.013838,-3.140527,0.000046,-0.048805,-0.000008,-0.03959,-0.00000,-9.84078,0.000011,0.014689,-0.000003,0.266276,settle,P0
1.06031,-0.63418,0.00006,0.03245,0.89537,-0.00111,0.02411,-0.000016,-0.013490,-3.140528,0.000039,-0.041667,-0.000007,8.21291,0.01461,-13.34496,0.000011,0.013981,-0.000002,0.266229,settle,P0
1.07078,-0.66660,0.00006,0.03377,0.89591,-0.00111,0.02526,-0.000015,-0.011919,-3.140528,0.000039,-0.040847,-0.000007,-0.08052,-0.00007,-9.82539,0.000010,0.012584,-0.000002,0.266282,settle,P0
1.08131,-0.68105,0.00006,0.03435,0.89710,-0.00111,0.02527,-0.000014,-0.011278,-3.140528,0.000038,-0.039302,-0.000006,-0.02410,0.00003,-9.85029,0.000010,0.011945,-0.000002,0.266281,settle,P0
1.09198,-0.68730,0.00006,0.03459,0.89757,-0.00111,0.02528,-0.000014,-0.011008,-3.140528,0.000038,-0.039007,-0.000005,-0.04404,-0.00001,-9.84089,0.000010,0.011696,-0.000002,0.266280,settle,P0
1.10241,-0.68730,0.00006,0.03459,0.89757,-0.00111,0.02528,-0.000014,-0.011008,-3.140528,0.000038,-0.039007,-0.000005,-0.04404,-0.00001,-9.84089,0.000010,0.011696,-0.000002,0.266280,settle,P0
1.11324,-0.68730,0.00006,0.03459,0.89757,-0.00111,0.02528,-0.000014,-0.011008,-3.140528,0.000038,-0.039007,-0.000005,-0.04404,-0.00001,-9.84089,0.000010,0.011696,-0.000002,0.266280,settle,P0
1.12378,-0.69406,0.00006,0.03485,0.89981,-0.00111,0.02425,-0.000013,-0.010721,-3.140528,0.000032,-0.032978,-0.000003,5.20334,0.01121,-13.16345,0.000010,0.011104,-0.000002,0.266228,settle,P0
1.13429,-0.72648,0.00006,0.03608,0.90060,-0.00111,0.02481,-0.000012,-0.009491,-3.140528,0.000031,-0.031939,-0.000003,5.20334,0.01121,-13.16345,0.000009,0.009987,-0.000002,0.266252,settle,P0
1.14466,-0.72648,0.00006,0.03608,0.90060,-0.00111,0.02481,-0.000012,-0.009491,-3.140528,0.000031,-0.031939,-0.000003,-0.02917,0.00002,-9.85129,0.000009,0.009987,-0.000002,0.266252,settle,P0
1.15576,-0.74125,0.00006,0.03663,0.90099,-0.00111,0.02499,-0.000012,-0.008972,-3.140528,0.000031,-0.031496,-0.000004,-0.04210,-0.00001,-9.84241,0.000008,0.009516,-0.000002,0.266260,settle,P0
1.16639,-0.74750,0.00006,0.03686,0.90131,-0.00111,0.02494,-0.000011,-0.008760,-3.140528,0.000031,-0.030647,-0.000004,-0.04210,-0.00001,-9.84241,0.000008,0.009284,-0.000002,0.266257,settle,P0
1.17694,-0.74750,0.00006,0.03686,0.90131,-0.00111,0.02494,-0.000011,-0.008760,-3.140528,0.000031,-0.030647,-0.000004,-0.04210,-0.00001,-9.84241,0.000008,0.009284,-0.000002,0.266257,settle,P0
1.18754,-0.74750,0.00006,0.03686,0.90131,-0.00111,0.02494,-0.000011,-0.008760,-3.140528,0.000031,-0.030647,-0.000004,-0.04210,-0.00001,-9.84241,0.000008,0.009284,-0.000002,0.266257,settle,P0
1.19788,-0.75418,0.00006,0.03709,0.90277,-0.00111,0.02387,-0.000011,-0.008540,-3.140528,0.000026,-0.026183,-0.000005,3.58140,0.01004,-13.33128,0.000008,0.008840,-0.000001,0.266203,settle,P0
1.20823,-0.78660,0.00006,0.03824,0.90327,-0.00111,0.02420,-0.000010,-0.007571,-3.140528,0.000026,-0.025872,-0.000005,-0.03282,0.00002,-9.85236,0.000007,0.007989,-0.000001,0.266218,settle,P0
1.21864,-0.80773,0.00006,0.03896,0.90370,-0.00111,0.02423,-0.000010,-0.006967,-3.140528,0.000026,-0.025706,-0.000004,-0.04137,-0.00000,-9.84118,0.000007,0.007460,-0.000001,0.266218,settle,P0
1.22915,-0.80773,0.00006,0.03896,0.90370,-0.00111,0.02423,-0.000010,-0.006967,-3.140528,0.000026,-0.025706,-0.000004,-0.04137,-0.00000,-9.84118,0.000007,0.007460,-0.000001,0.266218,settle,P0
1.23946,-0.80773,0.00006,0.03896,0.90370,-0.00111,0.02423,-0.000010,-0.006967,-3.140528,0.000026,-0.025706,-0.000004,-0.04137,-0.00000,-9.84118,0.000007,0.007460,-0.000001,0.266218,settle,P0
