t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.12861,-0.05656,0.00007,-0.11699,0.43545,-0.00050,-5.03386,-0.000236,-0.243354,-3.140455,0.000308,-0.531284,0.000068,0.05462,-0.00010,-56.35831,0.000185,0.239588,0.000035,1.000000,settle,P0
0.13947,-0.05656,0.00007,-0.11699,0.43545,-0.00050,-5.03386,-0.000236,-0.243354,-3.140455,0.000308,-0.531284,0.000068,201.12390,0.25106,-6421.57568,0.000185,0.239588,0.000035,1.000000,settle,P0
0.15045,-0.11184,0.00007,-0.27646,0.56979,-0.00063,-5.80927,-0.000227,-0.223630,-3.140457,0.000434,-0.517534,0.000070,0.72778,0.00073,-70.34498,0.000170,0.221848,0.000039,0.951603,settle,P0
0.16098,-0.15754,0.00007,-0.41533,0.67667,-0.00077,-6.56387,-0.000216,-0.211497,-3.140458,0.000499,-0.513681,0.000070,0.12834,0.00014,-58.00272,0.000156,0.211200,0.000040,0.899258,settle,P0
0.17118,-0.15754,0.00007,-0.41533,0.67667,-0.00077,-6.56387,-0.000216,-0.211497,-3.140458,0.000499,-0.513681,0.000070,0.12834,0.00014,-58.00272,0.000156,0.211200,0.000040,0.899258,settle,P0
0.18198,-0.15754,0.00007,-0.41533,0.67667,-0.00077,-6.56387,-0.000216,-0.211497,-3.140458,0.000499,-0.513681,0.000070,0.12834,0.00014,-58.00272,0.000156,0.211200,0.000040,0.899258,settle,P0
0.19259,-0.15754,0.00007,-0.41533,0.67667,-0.00077,-6.56387,-0.000216,-0.211497,-3.140458,0.000499,-0.513681,0.000070,207.86902,0.21527,-6859.03223,0.000156,0.211200,0.000040,0.899258,settle,P0
0.20332,-0.17258,0.00007,-0.46214,0.76451,-0.00095,-8.25941,-0.000212,-0.207893,-3.140458,0.000484,-0.512426,0.000077,207.86902,0.21527,-6859.03223,0.000154,0.208030,0.000039,0.809592,settle,P0
0.21421,-0.25781,0.00007,-0.73528,0.94522,-0.00116,-8.88049,-0.000194,-0.189557,-3.140459,0.000455,-0.524412,0.000080,66.02170,0.06832,-1464.90833,0.000140,0.192959,0.000041,0.750226,settle,P0
0.22493,-0.32055,0.00007,-0.94264,1.08643,-0.00131,-9.39341,-0.000184,-0.176996,-3.140460,0.000439,-0.540708,0.000082,0.60095,0.00063,-53.27517,0.000132,0.183097,0.000042,0.703216,settle,P0
0.23519,-0.32055,0.00007,-0.94264,1.08643,-0.00131,-9.39341,-0.000184,-0.176996,-3.140460,0.000439,-0.540708,0.000082,0.04484,0.00006,-41.97874,0.000132,0.183097,0.000042,0.703216,settle,P0
0.24573,-0.32055,0.00007,-0.94264,1.08643,-0.00131,-9.39341,-0.000184,-0.176996,-3.140460,0.000439,-0.540708,0.000082,0.04484,0.00006,-41.97874,0.000132,0.183097,0.000042,0.703216,settle,P0
0.25627,-0.32055,0.00007,-0.94264,1.08643,-0.00131,-9.39341,-0.000184,-0.176996,-3.140460,0.000439,-0.540708,0.000082,0.04484,0.00006,-41.97874,0.000132,0.183097,0.000042,0.703216,settle,P0
0.26695,-0.32055,0.00007,-0.94264,1.08643,-0.00131,-9.39341,-0.000184,-0.176996,-3.140460,0.000439,-0.540708,0.000082,133.95807,0.15519,-2083.93896,0.000132,0.183097,0.000042,0.703216,settle,P0
0.27778,-0.34031,0.00007,-1.00866,1.17690,-0.00142,-10.24012,-0.000180,-0.173172,-3.140460,0.000379,-0.485678,0.000089,133.95807,0.15519,-2083.93896,0.000133,0.176658,0.000041,0.654097,settle,P0
0.28874,-0.44488,0.00007,-1.36111,1.38424,-0.00160,-10.51092,-0.000166,-0.155121,-3.140460,0.000369,-0.474714,0.000090,0.30470,0.00042,-32.78506,0.000121,0.160515,0.000041,0.604509,settle,P0
0.29911,-0.49434,0.00007,-1.52954,1.47804,-0.00168,-10.65722,-0.000160,-0.147325,-3.140459,0.000367,-0.473989,0.000090,0.30470,0.00042,-32.78506,0.000116,0.153774,0.000040,0.580033,settle,P0
0.30954,-0.49434,0.00007,-1.52954,1.47804,-0.00168,-10.65722,-0.000160,-0.147325,-3.140459,0.000367,-0.473989,0.000090,0.30470,0.00042,-32.78506,0.000116,0.153774,0.000040,0.580033,settle,P0
0.32013,-0.49434,0.00007,-1.52954,1.47804,-0.00168,-10.65722,-0.000160,-0.147325,-3.140459,0.000367,-0.473989,0.000090,0.30470,0.00042,-32.78506,0.000116,0.153774,0.000040,0.580033,settle,P0
0.33083,-0.49434,0.00007,-1.52954,1.47804,-0.00168,-10.65722,-0.000160,-0.147325,-3.140459,0.000367,-0.473989,0.000090,0.30470,0.00042,-32.78506,0.000116,0.153774,0.000040,0.580033,settle,P0
0.34131,-0.49434,0.00007,-1.52954,1.47804,-0.00168,-10.65722,-0.000160,-0.147325,-3.140459,0.000367,-0.473989,0.000090,0.30470,0.00042,-32.78506,0.000116,0.153774,0.000040,0.580033,settle,P0
0.35220,-0.49434,0.00007,-1.52954,1.47804,-0.00168,-10.65722,-0.000160,-0.147325,-3.140459,0.000367,-0.473989,0.000090,0.30470,0.00042,-32.78506,0.000116,0.153774,0.000040,0.580033,settle,P0
0.36275,-0.49434,0.00007,-1.52954,1.47804,-0.00168,-10.65722,-0.000160,-0.147325,-3.140459,0.000367,-0.473989,0.000090,91.48216,0.13449,-1006.56189,0.000116,0.153774,0.000040,0.580033,settle,P0
0.37302,-0.51555,0.00007,-1.60206,1.59168,-0.00180,-11.33540,-0.000158,-0.144067,-3.140459,0.000317,-0.402404,0.000085,91.48216,0.13449,-1006.56189,0.000117,0.146873,0.000041,0.538743,settle,P0
0.38346,-0.51555,0.00007,-1.60206,1.59168,-0.00180,-11.33540,-0.000158,-0.144067,-3.140459,0.000317,-0.402404,0.000085,91.48216,0.13449,-1006.56189,0.000117,0.146873,0.000041,0.538743,settle,P0
0.39367,-0.51555,0.00007,-1.60206,1.59168,-0.00180,-11.33540,-0.000158,-0.144067,-3.140459,0.000317,-0.402404,0.000085,91.48216,0.13449,-1006.56189,0.000117,0.146873,0.000041,0.538743,settle,P0
0.40404,-0.51555,0.00007,-1.60206,1.59168,-0.00180,-11.33540,-0.000158,-0.144067,-3.140459,0.000317,-0.402404,0.000085,91.48216,0.13449,-1006.56189,0.000117,0.146873,0.000041,0.538743,settle,P0
0.41502,-0.51555,0.00007,-1.60206,1.59168,-0.00180,-11.33540,-0.000158,-0.144067,-3.140459,0.000317,-0.402404,0.000085,91.48216,0.13449,-1006.56189,0.000117,0.146873,0.000041,0.538743,settle,P0
0.42570,-0.51555,0.00007,-1.60206,1.59168,-0.00180,-11.33540,-0.000158,-0.144067,-3.140459,0.000317,-0.402404,0.000085,91.48216,0.13449,-1006.56189,0.000117,0.146873,0.000041,0.538743,settle,P0
0.43600,-0.74828,0.00007,-2.39984,1.98276,-0.00211,-11.85268,-0.000134,-0.114248,-3.140457,0.000308,-0.377775,0.000088,57.79279,0.12022,-1064.06067,0.000097,0.119834,0.000037,0.432066,settle,P0
0.44667,-0.74828,0.00007,-2.39984,1.98276,-0.00211,-11.85268,-0.000134,-0.114248,-3.140457,0.000308,-0.377775,0.000088,57.79279,0.12022,-1064.06067,0.000097,0.119834,0.000037,0.432066,settle,P0
0.45702,-0.74828,0.00007,-2.39984,1.98276,-0.00211,-11.85268,-0.000134,-0.114248,-3.140457,0.000308,-0.377775,0.000088,57.79279,0.12022,-1064.06067,0.000097,0.119834,0.000037,0.432066,settle,P0
0.46791,-0.98617,0.00007,-3.22296,2.32563,-0.00239,-11.89707,-0.000112,-0.086785,-3.140454,0.000253,-0.298794,0.000084,78.02548,0.15878,130.33740,0.000081,0.091706,0.000032,0.346797,settle,P0
0.47845,-0.98617,0.00007,-3.22296,2.32563,-0.00239,-11.89707,-0.000112,-0.086785,-3.140454,0.000253,-0.298794,0.000084,78.02548,0.15878,130.33740,0.000081,0.091706,0.000032,0.346797,settle,P0
0.48897,-1.14309,0.00007,-3.76773,2.49920,-0.00255,-11.73114,-0.000100,-0.073027,-3.140452,0.000219,-0.242962,0.000076,-0.25885,0.00011,0.24809,0.000073,0.076682,0.000029,0.300324,settle,P0
0.49944,-1.14309,0.00007,-3.76773,2.49920,-0.00255,-11.73114,-0.000100,-0.073027,-3.140452,0.000219,-0.242962,0.000076,-0.33648,-0.00006,-0.07973,0.000073,0.076682,0.000029,0.300324,settle,P0
0.50974,-1.16633,0.00007,-3.84722,2.52065,-0.00257,-11.65584,-0.000099,-0.071425,-3.140452,0.000211,-0.230535,0.000073,-0.33648,-0.00006,-0.07973,0.000073,0.074594,0.000029,0.296108,settle,P0
0.52037,-1.16633,0.00007,-3.84722,2.52065,-0.00257,-11.65584,-0.000099,-0.071425,-3.140452,0.000211,-0.230535,0.000073,-0.33648,-0.00006,-0.07973,0.000073,0.074594,0.000029,0.296108,settle,P0
0.53081,-1.19059,0.00007,-3.92970,2.55266,-0.00260,-11.16226,-0.000097,-0.069798,-3.140451,0.000184,-0.184635,0.000060,48.56121,0.12943,1973.56372,0.000073,0.070566,0.000029,0.312509,settle,P0
0.54137,-1.19059,0.00007,-3.92970,2.55266,-0.00260,-11.16226,-0.000097,-0.069798,-3.140451,0.000184,-0.184635,0.000060,48.56121,0.12943,1973.56372,0.000073,0.070566,0.000029,0.312509,settle,P0
0.55192,-1.31031,0.00007,-4.32741,2.63405,-0.00268,-10.93414,-0.000091,-0.062872,-3.140450,0.000183,-0.180938,0.000058,15.65803,0.05267,771.91589,0.000067,0.064401,0.000027,0.284022,settle,P0
0.56272,-1.36543,0.00007,-4.50535,2.66876,-0.00272,-10.83028,-0.000088,-0.059872,-3.140449,0.000185,-0.179810,0.000059,-0.37331,-0.00006,-0.00520,0.000064,0.061759,0.000026,0.271372,settle,P0
0.57342,-1.38840,0.00007,-4.57881,2.68376,-0.00274,-10.75411,-0.000086,-0.058626,-3.140448,0.000186,-0.179471,0.000059,-0.37331,-0.00006,-0.00520,0.000063,0.060668,0.000025,0.267814,settle,P0
0.58396,-1.38840,0.00007,-4.57881,2.68376,-0.00274,-10.75411,-0.000086,-0.058626,-3.140448,0.000186,-0.179471,0.000059,-0.37331,-0.00006,-0.00520,0.000063,0.060668,0.000025,0.267814,settle,P0
0.59453,-1.38840,0.00007,-4.57881,2.68376,-0.00274,-10.75411,-0.000086,-0.058626,-3.140448,0.000186,-0.179471,0.000059,20.11830,0.08740,1189.78247,0.000063,0.060668,0.000025,0.267814,settle,P0
0.60515,-1.41215,0.00007,-4.65426,2.70430,-0.00275,-10.35249,-0.000085,-0.057368,-3.140448,0.000160,-0.152358,0.000056,17.13202,0.07701,1003.10333,0.000064,0.058034,0.000025,0.280331,settle,P0
0.61555,-1.53145,0.00007,-5.02562,2.76518,-0.00282,-10.18468,-0.000079,-0.051669,-3.140447,0.000158,-0.148590,0.000054,6.54331,0.04339,524.57019,0.000059,0.052920,0.000022,0.251504,settle,P0
0.62592,-1.60844,0.00007,-5.25917,2.80174,-0.00286,-10.05203,-0.000076,-0.048207,-3.140446,0.000160,-0.147084,0.000053,-0.36403,0.00016,0.47722,0.000056,0.049858,0.000021,0.234735,settle,P0
0.63672,-1.60844,0.00007,-5.25917,2.80174,-0.00286,-10.05203,-0.000076,-0.048207,-3.140446,0.000160,-0.147084,0.000053,-0.39276,-0.00003,-2.41626,0.000056,0.049858,0.000021,0.234735,settle,P0
0.64708,-1.60844,0.00007,-5.25917,2.80174,-0.00286,-10.05203,-0.000076,-0.048207,-3.140446,0.000160,-0.147084,0.000053,-0.39276,-0.00003,-2.41626,0.000056,0.049858,0.000021,0.234735,settle,P0
0.65756,-1.60844,0.00007,-5.25917,2.80174,-0.00286,-10.05203,-0.000076,-0.048207,-3.140446,0.000160,-0.147084,0.000053,-0.39276,-0.00003,-2.41626,0.000056,0.049858,0.000021,0.234735,settle,P0
0.66814,-1.63172,0.00007,-5.32906,2.81427,-0.00286,-9.71317,-0.000074,-0.047187,-3.140446,0.000140,-0.125510,0.000047,4.89910,0.06695,902.48047,0.000056,0.047745,0.000022,0.244676,settle,P0
0.67855,-1.63172,0.00007,-5.32906,2.81427,-0.00286,-9.71317,-0.000074,-0.047187,-3.140446,0.000140,-0.125510,0.000047,4.89910,0.06695,902.48047,0.000056,0.047745,0.000022,0.244676,settle,P0
0.68885,-1.75016,0.00007,-5.67804,2.85999,-0.00291,-9.55688,-0.000069,-0.042489,-3.140444,0.000137,-0.121878,0.000045,-0.03406,0.03939,520.93451,0.000051,0.043500,0.000019,0.217537,settle,P0
0.69966,-1.82641,0.00007,-5.89708,2.88668,-0.00294,-9.42562,-0.000066,-0.039658,-3.140443,0.000138,-0.120403,0.000045,-0.41244,-0.00004,-2.44751,0.000049,0.040982,0.000017,0.202164,settle,P0
0.71004,-1.82641,0.00007,-5.89708,2.88668,-0.00294,-9.42562,-0.000066,-0.039658,-3.140443,0.000138,-0.120403,0.000045,-0.41244,-0.00004,-2.44751,0.000049,0.040982,0.000017,0.202164,settle,P0
0.72043,-1.82641,0.00007,-5.89708,2.88668,-0.00294,-9.42562,-0.000066,-0.039658,-3.140443,0.000138,-0.120403,0.000045,-0.41244,-0.00004,-2.44751,0.000049,0.040982,0.000017,0.202164,settle,P0
0.73156,-1.82641,0.00007,-5.89708,2.88668,-0.00294,-9.42562,-0.000066,-0.039658,-3.140443,0.000138,-0.120403,0.000045,-4.71457,0.06017,951.83008,0.000049,0.040982,0.000017,0.202164,settle,P0
0.74225,-1.84969,0.00007,-5.96319,2.89330,-0.00294,-9.09452,-0.000065,-0.038799,-3.140443,0.000124,-0.104970,0.000040,-4.71457,0.06017,951.83008,0.000049,0.039359,0.000017,0.212100,settle,P0
0.75276,-2.02016,0.00007,-6.43434,2.94169,-0.00299,-8.84528,-0.000059,-0.033201,-3.140441,0.000119,-0.100975,0.000037,-5.43921,0.03357,564.00317,0.000043,0.034320,0.000015,0.177393,settle,P0
0.76345,-2.02016,0.00007,-6.43434,2.94169,-0.00299,-8.84528,-0.000059,-0.033201,-3.140441,0.000119,-0.100975,0.000037,-0.42451,-0.00004,-1.45405,0.000043,0.034320,0.000015,0.177393,settle,P0
0.77407,-2.04258,0.00007,-6.49462,2.94706,-0.00300,-8.78052,-0.000058,-0.032504,-3.140441,0.000119,-0.100427,0.000036,-0.42451,-0.00004,-1.45405,0.000043,0.033689,0.000015,0.174597,settle,P0
0.78469,-2.04258,0.00007,-6.49462,2.94706,-0.00300,-8.78052,-0.000058,-0.032504,-3.140441,0.000119,-0.100427,0.000036,-0.42451,-0.00004,-1.45405,0.000043,0.033689,0.000015,0.174597,settle,P0
0.79534,-2.06613,0.00007,-6.55747,2.94878,-0.00299,-8.40562,-0.000057,-0.031793,-3.140441,0.000106,-0.085324,0.000032,-0.42451,-0.00004,-1.45405,0.000043,0.032213,0.000014,0.187052,settle,P0
0.80585,-2.06613,0.00007,-6.55747,2.94878,-0.00299,-8.40562,-0.000057,-0.031793,-3.140441,0.000106,-0.085324,0.000032,-24.87782,0.10645,2018.10535,0.000043,0.032213,0.000014,0.187052,settle,P0
0.81649,-2.06613,0.00007,-6.55747,2.94878,-0.00299,-8.40562,-0.000057,-0.031793,-3.140441,0.000106,-0.085324,0.000032,-0.41139,-0.00010,-2.49155,0.000043,0.032213,0.000014,0.187052,settle,P0
0.82681,-2.23516,0.00007,-6.99405,2.98269,-0.00303,-8.16068,-0.000051,-0.027254,-3.140439,0.000104,-0.081887,0.000030,-0.43771,-0.00002,-1.56138,0.000038,0.028115,0.000013,0.155605,settle,P0
0.83746,-2.25738,0.00007,-7.04972,2.98604,-0.00304,-8.09942,-0.000051,-0.026688,-3.140439,0.000105,-0.081521,0.000030,-0.43771,-0.00002,-1.56138,0.000037,0.027607,0.000012,0.153097,settle,P0
0.84838,-2.25738,0.00007,-7.04972,2.98604,-0.00304,-8.09942,-0.000051,-0.026688,-3.140439,0.000105,-0.081521,0.000030,-0.43771,-0.00002,-1.56138,0.000037,0.027607,0.000012,0.153097,settle,P0
0.85911,-2.25738,0.00007,-7.04972,2.98604,-0.00304,-8.09942,-0.000051,-0.026688,-3.140439,0.000105,-0.081521,0.000030,-0.43771,-0.00002,-1.56138,0.000037,0.027607,0.000012,0.153097,settle,P0
0.86990,-2.28020,0.00007,-7.10651,2.98387,-0.00302,-7.75961,-0.000050,-0.026107,-3.140439,0.000095,-0.072219,0.000027,-21.71169,0.05333,1113.53699,0.000037,0.026576,0.000012,0.164404,settle,P0
0.88048,-2.39449,0.00007,-7.38428,3.00053,-0.00304,-7.57164,-0.000046,-0.023434,-3.140438,0.000092,-0.068785,0.000025,-17.39001,0.03427,715.13159,0.000034,0.024081,0.000011,0.146008,settle,P0
0.89115,-2.39449,0.00007,-7.38428,3.00053,-0.00304,-7.57164,-0.000046,-0.023434,-3.140438,0.000092,-0.068785,0.000025,-0.41304,-0.00007,-2.23357,0.000034,0.024081,0.000011,0.146008,settle,P0
0.90165,-2.47012,0.00007,-7.56205,3.00988,-0.00305,-7.45463,-0.000044,-0.021803,-3.140438,0.000091,-0.067635,0.000025,-0.44453,-0.00002,-1.31762,0.000033,0.022613,0.000010,0.134072,settle,P0
0.91184,-2.47012,0.00007,-7.56205,3.00988,-0.00305,-7.45463,-0.000044,-0.021803,-3.140438,0.000091,-0.067635,0.000025,-0.44453,-0.00002,-1.31762,0.000033,0.022613,0.000010,0.134072,settle,P0
0.92236,-2.47012,0.00007,-7.56205,3.00988,-0.00305,-7.45463,-0.000044,-0.021803,-3.140438,0.000091,-0.067635,0.000025,-0.44453,-0.00002,-1.31762,0.000033,0.022613,0.000010,0.134072,settle,P0
0.93307,-2.47012,0.00007,-7.56205,3.00988,-0.00305,-7.45463,-0.000044,-0.021803,-3.140438,0.000091,-0.067635,0.000025,-29.93242,0.05095,1240.94336,0.000033,0.022613,0.000010,0.134072,settle,P0
0.94348,-2.49238,0.00007,-7.61348,3.00458,-0.00304,-7.09719,-0.000044,-0.021337,-3.140437,0.000083,-0.058988,0.000022,-29.93242,0.05095,1240.94336,0.000033,0.021718,0.000010,0.146798,settle,P0
0.95376,-2.65988,0.00007,-7.98620,3.02029,-0.00305,-6.84259,-0.000039,-0.018172,-3.140436,0.000080,-0.057040,0.000021,-18.28946,0.02615,667.53705,0.000029,0.018886,0.000008,0.122240,settle,P0
0.96458,-2.65988,0.00007,-7.98620,3.02029,-0.00305,-6.84259,-0.000039,-0.018172,-3.140436,0.000080,-0.057040,0.000021,-0.44604,-0.00002,-0.86440,0.000029,0.018886,0.000008,0.122240,settle,P0
0.97574,-2.68168,0.00007,-8.03288,3.02103,-0.00305,-6.77697,-0.000039,-0.017778,-3.140436,0.000080,-0.056749,0.000021,-0.44604,-0.00002,-0.86440,0.000028,0.018530,0.000008,0.120851,settle,P0
0.98608,-2.68168,0.00007,-8.03288,3.02103,-0.00305,-6.77697,-0.000039,-0.017778,-3.140436,0.000080,-0.056749,0.000021,-0.44604,-0.00002,-0.86440,0.000028,0.018530,0.000008,0.120851,settle,P0
0.99679,-2.70348,0.00007,-8.07914,3.01761,-0.00304,-6.57874,-0.000038,-0.017385,-3.140436,0.000078,-0.053289,0.000020,-27.05663,0.03422,895.71912,0.000028,0.017995,0.000008,0.126135,settle,P0
1.00728,-2.70348,0.00007,-8.07914,3.01351,-0.00303,-6.43832,-0.000038,-0.017385,-3.140436,0.000074,-0.050137,0.000019,-36.18429,0.04599,1226.77344,0.000028,0.017814,0.000008,0.133156,settle,P0
1.01785,-2.70348,0.00007,-8.07914,3.01351,-0.00303,-6.43832,-0.000038,-0.017385,-3.140436,0.000074,-0.050137,0.000019,-19.48649,0.02137,592.76239,0.000028,0.017814,0.000008,0.133156,settle,P0
1.02895,-2.86672,0.00007,-8.41221,3.02308,-0.00304,-6.20576,-0.000034,-0.014750,-3.140435,0.000071,-0.047049,0.000017,-0.43284,-0.00003,-1.69395,0.000025,0.015372,0.000007,0.111465,settle,P0
1.03932,-2.88832,0.00007,-8.45457,3.02290,-0.00304,-6.14381,-0.000034,-0.014426,-3.140435,0.000070,-0.046620,0.000016,-0.43284,-0.00003,-1.69395,0.000025,0.015070,0.000006,0.110326,settle,P0
1.04991,-2.88832,0.00007,-8.45457,3.02290,-0.00304,-6.14381,-0.000034,-0.014426,-3.140435,0.000070,-0.046620,0.000016,-0.43284,-0.00003,-1.69395,0.000025,0.015070,0.000006,0.110326,settle,P0
1.06023,-2.88832,0.00007,-8.45457,3.02290,-0.00304,-6.14381,-0.000034,-0.014426,-3.140435,0.000070,-0.046620,0.000016,-0.43284,-0.00003,-1.69395,0.000025,0.015070,0.000006,0.110326,settle,P0
1.07080,-2.91102,0.00007,-8.49864,3.01351,-0.00302,-5.81358,-0.000033,-0.014088,-3.140435,0.000065,-0.041340,0.000014,-49.31819,0.04919,1463.68616,0.000025,0.014476,0.000007,0.122429,settle,P0
1.08118,-2.91102,0.00007,-8.49864,3.01351,-0.00302,-5.81358,-0.000033,-0.014088,-3.140435,0.000065,-0.041340,0.000014,-28.20634,0.02479,737.73773,0.000025,0.014476,0.000007,0.122429,settle,P0
1.09168,-3.07402,0.00007,-8.80218,3.01811,-0.00302,-5.58948,-0.000030,-0.011897,-3.140435,0.000063,-0.038934,0.000013,-0.40003,-0.00005,-2.60327,0.000022,0.012455,0.000006,0.103272,settle,P0
1.10213,-3.07402,0.00007,-8.80218,3.01811,-0.00302,-5.58948,-0.000030,-0.011897,-3.140435,0.000063,-0.038934,0.000013,-0.43925,-0.00001,-1.83355,0.000022,0.012455,0.000006,0.103272,settle,P0
1.11273,-3.09543,0.00007,-8.84035,3.01724,-0.00302,-5.53059,-0.000029,-0.011629,-3.140435,0.000062,-0.038554,0.000013,-0.43925,-0.00001,-1.83355,0.000022,0.012203,0.000006,0.102399,settle,P0
1.12308,-3.09543,0.00007,-8.84035,3.01724,-0.00302,-5.53059,-0.000029,-0.011629,-3.140435,0.000062,-0.038554,0.000013,-0.43925,-0.00001,-1.83355,0.000022,0.012203,0.000006,0.102399,settle,P0
1.13372,-3.11727,0.00007,-8.87895,3.00637,-0.00299,-5.20849,-0.000029,-0.011357,-3.140434,0.000057,-0.034087,0.000013,-36.39822,0.02920,979.52417,0.000021,0.011713,0.000006,0.114643,settle,P0
1.14427,-3.11727,0.00007,-8.87895,3.00637,-0.00299,-5.20849,-0.000029,-0.011357,-3.140434,0.000057,-0.034087,0.000013,-22.12601,0.01579,539.76611,0.000021,0.011713,0.000006,0.114643,settle,P0
1.15489,-3.22836,0.00007,-9.06869,3.00750,-0.00299,-5.06345,-0.000027,-0.010083,-3.140433,0.000055,-0.032552,0.000013,-0.53374,0.00006,0.57427,0.000020,0.010531,0.000004,0.102918,settle,P0
1.16562,-3.30031,0.00007,-9.18575,3.00583,-0.00299,-4.93381,-0.000025,-0.009327,-3.140433,0.000055,-0.031681,0.000013,-0.44147,-0.00001,-1.81961,0.000019,0.009832,0.000004,0.097692,settle,P0
1.17635,-3.30031,0.00007,-9.18575,3.00583,-0.00299,-4.93381,-0.000025,-0.009327,-3.140433,0.000055,-0.031681,0.000013,-0.44147,-0.00001,-1.81961,0.000019,0.009832,0.000004,0.097692,settle,P0
1.18702,-3.30031,0.00007,-9.18575,3.00583,-0.00299,-4.93381,-0.000025,-0.009327,-3.140433,0.000055,-0.031681,0.000013,-0.44147,-0.00001,-1.81961,0.000019,0.009832,0.000004,0.097692,settle,P0
1.19742,-3.30031,0.00007,-9.18575,3.00583,-0.00299,-4.93381,-0.000025,-0.009327,-3.140433,0.000055,-0.031681,0.000013,-40.92497,0.02704,1013.65558,0.000019,0.009832,0.000004,0.097692,settle,P0
1.20791,-3.32168,0.00007,-9.21975,2.99402,-0.00296,-4.62386,-0.000025,-0.009107,-3.140433,0.000050,-0.028068,0.000010,-40.92497,0.02704,1013.65558,0.000019,0.009435,0.000005,0.109788,settle,P0
1.21877,-3.43051,0.00007,-9.38664,2.99204,-0.00295,-4.45468,-0.000023,-0.008070,-3.140433,0.000048,-0.026846,0.000009,-32.12770,0.01919,773.80811,0.000017,0.008474,0.000004,0.101556,settle,P0
1.22904,-3.50227,0.00007,-9.49094,2.99017,-0.00295,-4.34347,-0.000022,-0.007436,-3.140433,0.000048,-0.026402,0.000009,-0.38272,-0.00004,-2.38912,0.000016,0.007904,0.000003,0.096685,settle,P0
1.23954,-3.50227,0.00007,-9.49094,2.99017,-0.00295,-4.34347,-0.000022,-0.007436,-3.140433,0.000048,-0.026402,0.000009,-0.43840,-0.00001,-1.50315,0.000016,0.007904,0.000003,0.096685,settle,P0
1.25003,-3.50227,0.00007,-9.49094,2.99017,-0.00295,-4.34347,-0.000022,-0.007436,-3.140433,0.000048,-0.026402,0.000009,-0.43840,-0.00001,-1.50315,0.000016,0.007904,0.000003,0.096685,settle,P0
