t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.35154,-0.37496,0.00005,-0.98603,1.16642,-0.00095,-6.00183,-0.000131,-0.121289,-3.140552,0.000280,-0.335684,0.000086,-0.03870,0.00002,-22.30121,0.000096,0.123474,0.000034,0.499434,settle,P0
0.36221,-0.37496,0.00005,-0.98603,1.16642,-0.00095,-6.00183,-0.000131,-0.121289,-3.140552,0.000280,-0.335684,0.000086,-0.03870,0.00002,-22.30121,0.000096,0.123474,0.000034,0.499434,settle,P0
0.37272,-0.37496,0.00005,-0.98603,1.16642,-0.00095,-6.00183,-0.000131,-0.121289,-3.140552,0.000280,-0.335684,0.000086,-0.03870,0.00002,-22.30121,0.000096,0.123474,0.000034,0.499434,settle,P0
0.38322,-0.38816,0.00005,-1.02703,1.20926,-0.00098,-6.34797,-0.000129,-0.118964,-3.140552,0.000262,-0.309802,0.000075,85.94080,0.10174,-1157.32422,0.000095,0.119992,0.000035,0.512641,settle,P0
0.39379,-0.44027,0.00005,-1.19096,1.26971,-0.00103,-6.42532,-0.000122,-0.110542,-3.140551,0.000260,-0.306899,0.000073,-0.04004,0.00003,-22.75884,0.000090,0.112588,0.000033,0.500116,settle,P0
0.40422,-0.44027,0.00005,-1.19096,1.26971,-0.00103,-6.42532,-0.000122,-0.110542,-3.140551,0.000260,-0.306899,0.000073,-0.04004,0.00003,-22.75884,0.000090,0.112588,0.000033,0.500116,settle,P0
0.41496,-0.44027,0.00005,-1.19096,1.26971,-0.00103,-6.42532,-0.000122,-0.110542,-3.140551,0.000260,-0.306899,0.000073,67.08022,0.08312,-1039.10437,0.000090,0.112588,0.000033,0.500116,settle,P0
0.42583,-0.50672,0.00005,-1.40511,1.36537,-0.00111,-6.84992,-0.000114,-0.100931,-3.140550,0.000241,-0.280718,0.000069,-0.07467,0.00000,-22.78157,0.000084,0.102828,0.000032,0.499931,settle,P0
0.43642,-0.50672,0.00005,-1.40511,1.36537,-0.00111,-6.84992,-0.000114,-0.100931,-3.140550,0.000241,-0.280718,0.000069,-0.07467,0.00000,-22.78157,0.000084,0.102828,0.000032,0.499931,settle,P0
0.44714,-0.52105,0.00005,-1.45212,1.40164,-0.00114,-7.20832,-0.000112,-0.098989,-3.140550,0.000226,-0.259038,0.000070,62.33664,0.08124,-1089.20911,0.000083,0.099916,0.000032,0.513149,settle,P0
0.45768,-0.52105,0.00005,-1.45212,1.40164,-0.00114,-7.20832,-0.000112,-0.098989,-3.140550,0.000226,-0.259038,0.000070,-0.06161,0.00004,-23.17624,0.000083,0.099916,0.000032,0.513149,settle,P0
0.46826,-0.57715,0.00005,-1.63889,1.45779,-0.00119,-7.28739,-0.000106,-0.091969,-3.140548,0.000224,-0.256421,0.000070,-0.06161,0.00004,-23.17624,0.000078,0.093733,0.000030,0.498426,settle,P0
0.47868,-0.57715,0.00005,-1.63889,1.45779,-0.00119,-7.28739,-0.000106,-0.091969,-3.140548,0.000224,-0.256421,0.000070,-0.06161,0.00004,-23.17624,0.000078,0.093733,0.000030,0.498426,settle,P0
0.48930,-0.57715,0.00005,-1.63889,1.45779,-0.00119,-7.28739,-0.000106,-0.091969,-3.140548,0.000224,-0.256421,0.000070,-0.09620,0.00001,-22.67283,0.000078,0.093733,0.000030,0.498426,settle,P0
0.49976,-0.64871,0.00005,-1.88351,1.54325,-0.00125,-7.72065,-0.000099,-0.083959,-3.140547,0.000207,-0.233972,0.000066,-0.09620,0.00001,-22.67283,0.000073,0.085563,0.000028,0.495627,settle,P0
0.51035,-0.64871,0.00005,-1.88351,1.54325,-0.00125,-7.72065,-0.000099,-0.083959,-3.140547,0.000207,-0.233972,0.000066,-0.09620,0.00001,-22.67283,0.000073,0.085563,0.000028,0.495627,settle,P0
0.52076,-0.66398,0.00005,-1.93666,1.57379,-0.00127,-8.06212,-0.000098,-0.082336,-3.140547,0.000195,-0.216550,0.000061,37.18126,0.05453,-785.80579,0.000073,0.083170,0.000028,0.507386,settle,P0
0.53127,-0.72363,0.00005,-2.14729,1.62555,-0.00131,-8.13553,-0.000093,-0.076452,-3.140546,0.000193,-0.214084,0.000060,-0.09332,0.00003,-22.27304,0.000068,0.077972,0.000026,0.489993,settle,P0
0.54230,-0.72363,0.00005,-2.14729,1.62555,-0.00131,-8.13553,-0.000093,-0.076452,-3.140546,0.000193,-0.214084,0.000060,-0.09332,0.00003,-22.27304,0.000068,0.077972,0.000026,0.489993,settle,P0
0.55317,-0.72363,0.00005,-2.14729,1.62555,-0.00131,-8.13553,-0.000093,-0.076452,-3.140546,0.000193,-0.214084,0.000060,60.86832,0.09540,-1340.16394,0.000068,0.077972,0.000026,0.489993,settle,P0
0.56400,-0.79984,0.00005,-2.42313,1.70205,-0.00137,-8.51943,-0.000087,-0.069643,-3.140544,0.000180,-0.195151,0.000056,-0.12239,0.00001,-21.08923,0.000064,0.071035,0.000024,0.481604,settle,P0
0.57468,-0.79984,0.00005,-2.42313,1.70205,-0.00137,-8.51943,-0.000087,-0.069643,-3.140544,0.000180,-0.195151,0.000056,-0.12239,0.00001,-21.08923,0.000064,0.071035,0.000024,0.481604,settle,P0
0.58544,-0.79984,0.00005,-2.42313,1.70205,-0.00137,-8.51943,-0.000087,-0.069643,-3.140544,0.000180,-0.195151,0.000056,24.83220,0.03989,-543.56293,0.000064,0.071035,0.000024,0.481604,settle,P0
0.59581,-0.87586,0.00005,-2.70524,1.77179,-0.00142,-8.85919,-0.000081,-0.063556,-3.140543,0.000167,-0.178147,0.000053,-0.14539,-0.00000,-19.74096,0.000060,0.064829,0.000023,0.470381,settle,P0
0.60629,-0.87586,0.00005,-2.70524,1.77179,-0.00142,-8.85919,-0.000081,-0.063556,-3.140543,0.000167,-0.178147,0.000053,-0.14539,-0.00000,-19.74096,0.000060,0.064829,0.000023,0.470381,settle,P0
0.61683,-0.89211,0.00005,-2.76634,1.79448,-0.00143,-9.10987,-0.000080,-0.062325,-3.140543,0.000157,-0.164353,0.000050,32.45245,0.05975,-738.51996,0.000059,0.062981,0.000022,0.476805,settle,P0
0.62754,-0.95469,0.00005,-3.00433,1.83763,-0.00147,-9.15955,-0.000076,-0.057892,-3.140542,0.000156,-0.162419,0.000050,-0.14700,0.00002,-18.51494,0.000056,0.059061,0.000021,0.455490,settle,P0
0.63802,-0.95469,0.00005,-3.00433,1.83763,-0.00147,-9.15955,-0.000076,-0.057892,-3.140542,0.000156,-0.162419,0.000050,-0.14700,0.00002,-18.51494,0.000056,0.059061,0.000021,0.455490,settle,P0
0.64878,-0.95469,0.00005,-3.00433,1.83763,-0.00147,-9.15955,-0.000076,-0.057892,-3.140542,0.000156,-0.162419,0.000050,-0.14700,0.00002,-18.51494,0.000056,0.059061,0.000021,0.455490,settle,P0
0.65955,-1.03387,0.00005,-3.31027,1.89776,-0.00151,-9.40212,-0.000071,-0.052761,-3.140541,0.000145,-0.148105,0.000046,-0.17227,-0.00000,-16.52348,0.000052,0.053830,0.000019,0.437024,settle,P0
0.67001,-1.03387,0.00005,-3.31027,1.89776,-0.00151,-9.40212,-0.000071,-0.052761,-3.140541,0.000145,-0.148105,0.000046,-0.17227,-0.00000,-16.52348,0.000052,0.053830,0.000019,0.437024,settle,P0
0.68044,-1.03387,0.00005,-3.31027,1.89776,-0.00151,-9.40212,-0.000071,-0.052761,-3.140541,0.000145,-0.148105,0.000046,-0.17227,-0.00000,-16.52348,0.000052,0.053830,0.000019,0.437024,settle,P0
0.69163,-1.05051,0.00005,-3.37510,1.91580,-0.00152,-9.55489,-0.000070,-0.051738,-3.140541,0.000136,-0.136691,0.000042,-0.17924,0.00001,-14.60325,0.000052,0.052297,0.000019,0.438180,settle,P0
0.70236,-1.11375,0.00005,-3.62285,1.95254,-0.00155,-9.57957,-0.000066,-0.048093,-3.140539,0.000135,-0.134899,0.000041,-0.17924,0.00001,-14.60325,0.000049,0.049062,0.000017,0.414639,settle,P0
0.71323,-1.13051,0.00005,-3.68888,1.96854,-0.00156,-9.67456,-0.000065,-0.047162,-3.140539,0.000127,-0.124347,0.000038,23.34374,0.05962,-277.80673,0.000049,0.047657,0.000018,0.412786,settle,P0
0.72359,-1.13051,0.00005,-3.68888,1.96854,-0.00156,-9.67456,-0.000065,-0.047162,-3.140539,0.000127,-0.124347,0.000038,-0.19130,0.00001,-12.29249,0.000049,0.047657,0.000018,0.412786,settle,P0
0.73398,-1.19539,0.00005,-3.94508,2.00284,-0.00159,-9.68459,-0.000062,-0.043781,-3.140538,0.000126,-0.122716,0.000037,-0.19130,0.00001,-12.29249,0.000046,0.044658,0.000016,0.387667,settle,P0
0.74448,-1.19539,0.00005,-3.94508,2.00284,-0.00159,-9.68459,-0.000062,-0.043781,-3.140538,0.000126,-0.122716,0.000037,-0.19130,0.00001,-12.29249,0.000046,0.044658,0.000016,0.387667,settle,P0
0.75539,-1.27648,0.00005,-4.26600,2.04719,-0.00163,-9.70535,-0.000058,-0.039926,-3.140538,0.000116,-0.111273,0.000035,-0.20478,-0.00000,-9.72924,0.000043,0.040689,0.000015,0.356613,settle,P0
0.76581,-1.27648,0.00005,-4.26600,2.04719,-0.00163,-9.70535,-0.000058,-0.039926,-3.140538,0.000116,-0.111273,0.000035,-0.20478,-0.00000,-9.72924,0.000043,0.040689,0.000015,0.356613,settle,P0
0.77690,-1.27648,0.00005,-4.26600,2.04719,-0.00163,-9.70535,-0.000058,-0.039926,-3.140538,0.000116,-0.111273,0.000035,-0.20478,-0.00000,-9.72924,0.000043,0.040689,0.000015,0.356613,settle,P0
0.78750,-1.29340,0.00005,-4.33277,2.05913,-0.00163,-9.66329,-0.000057,-0.039156,-3.140537,0.000110,-0.103085,0.000033,12.53724,0.04410,199.27934,0.000043,0.039559,0.000015,0.347833,settle,P0
0.79817,-1.35723,0.00005,-4.58390,2.08653,-0.00166,-9.63943,-0.000054,-0.036417,-3.140537,0.000109,-0.101527,0.000033,-0.21451,-0.00000,-7.05085,0.000040,0.037115,0.000014,0.321527,settle,P0
0.80857,-1.35723,0.00005,-4.58390,2.08653,-0.00166,-9.63943,-0.000054,-0.036417,-3.140537,0.000109,-0.101527,0.000033,-0.21451,-0.00000,-7.05085,0.000040,0.037115,0.000014,0.321527,settle,P0
0.81922,-1.35723,0.00005,-4.58390,2.08653,-0.00166,-9.63943,-0.000054,-0.036417,-3.140537,0.000109,-0.101527,0.000033,11.25616,0.04882,508.01196,0.000040,0.037115,0.000014,0.321527,settle,P0
0.82954,-1.43852,0.00005,-4.90003,2.12119,-0.00169,-9.48041,-0.000051,-0.033215,-3.140536,0.000101,-0.091972,0.000030,-0.22250,0.00000,-4.20044,0.000038,0.033816,0.000012,0.281962,settle,P0
0.84007,-1.43852,0.00005,-4.90003,2.12119,-0.00169,-9.48041,-0.000051,-0.033215,-3.140536,0.000101,-0.091972,0.000030,-0.22250,0.00000,-4.20044,0.000038,0.033816,0.000012,0.281962,settle,P0
0.85046,-1.43852,0.00005,-4.90003,2.12119,-0.00169,-9.48041,-0.000051,-0.033215,-3.140536,0.000101,-0.091972,0.000030,-0.22250,0.00000,-4.20044,0.000038,0.033816,0.000012,0.281962,settle,P0
0.86072,-1.45543,0.00005,-4.96507,2.12963,-0.00170,-9.28727,-0.000050,-0.032582,-3.140536,0.000095,-0.084652,0.000028,-0.23116,-0.00000,-1.40226,0.000037,0.032852,0.000012,0.265801,settle,P0
0.87114,-1.51980,0.00005,-5.20971,2.15117,-0.00172,-9.22660,-0.000048,-0.030309,-3.140535,0.000094,-0.083282,0.000027,-0.23116,-0.00000,-1.40226,0.000035,0.030821,0.000011,0.238304,settle,P0
0.88174,-1.53668,0.00005,-5.27290,2.15800,-0.00173,-8.95820,-0.000047,-0.029737,-3.140535,0.000088,-0.076529,0.000025,5.48317,0.04595,1114.94214,0.000035,0.029942,0.000011,0.218566,settle,P0
0.89201,-1.53668,0.00005,-5.27290,2.15800,-0.00173,-8.95820,-0.000047,-0.029737,-3.140535,0.000088,-0.076529,0.000025,-0.23825,-0.00001,1.24452,0.000035,0.029942,0.000011,0.218566,settle,P0
0.90286,-1.60078,0.00005,-5.50893,2.17660,-0.00175,-8.87970,-0.000045,-0.027685,-3.140534,0.000087,-0.075219,0.000024,-0.23825,-0.00001,1.24452,0.000033,0.028103,0.000010,0.191037,settle,P0
0.91352,-1.60078,0.00005,-5.50893,2.17660,-0.00175,-8.87970,-0.000045,-0.027685,-3.140534,0.000087,-0.075219,0.000024,-0.23825,-0.00001,1.24452,0.000033,0.028103,0.000010,0.191037,settle,P0
0.92423,-1.68117,0.00005,-5.79384,2.19755,-0.00178,-8.43230,-0.000042,-0.025342,-3.140533,0.000080,-0.067402,0.000022,-0.24346,-0.00001,4.02143,0.000031,0.025642,0.000009,0.140176,settle,P0
0.93480,-1.68117,0.00005,-5.79384,2.19755,-0.00178,-8.43230,-0.000042,-0.025342,-3.140533,0.000080,-0.067402,0.000022,-0.24346,-0.00001,4.02143,0.000031,0.025642,0.000009,0.140176,settle,P0
0.94541,-1.68117,0.00005,-5.79384,2.19755,-0.00178,-8.43230,-0.000042,-0.025342,-3.140533,0.000080,-0.067402,0.000022,-0.24346,-0.00001,4.02143,0.000031,0.025642,0.000009,0.140176,settle,P0
0.95569,-1.69789,0.00005,-5.85133,2.20150,-0.00178,-8.02625,-0.000041,-0.024879,-3.140533,0.000075,-0.062210,0.000021,0.31329,0.04656,1849.96130,0.000031,0.024947,0.000009,0.114125,settle,P0
0.96605,-1.76109,0.00005,-6.06244,2.21468,-0.00180,-7.91641,-0.000039,-0.023221,-3.140533,0.000074,-0.061111,0.000020,-0.24767,-0.00001,6.21741,0.000029,0.023458,0.000009,0.087522,settle,P0
0.97706,-1.76109,0.00005,-6.06244,2.21468,-0.00180,-7.91641,-0.000039,-0.023221,-3.140533,0.000074,-0.061111,0.000020,-0.24767,-0.00001,6.21741,0.000029,0.023458,0.000009,0.087522,settle,P0
0.98738,-1.76109,0.00005,-6.06244,2.21468,-0.00180,-7.91641,-0.000039,-0.023221,-3.140533,0.000074,-0.061111,0.000020,-1.62335,0.03056,1458.24316,0.000029,0.023458,0.000009,0.087522,settle,P0
0.99835,-1.84094,0.00005,-6.31364,2.22836,-0.00182,-7.32672,-0.000037,-0.021296,-3.140533,0.000069,-0.055225,0.000019,-0.25085,-0.00001,8.26656,0.000028,0.021466,0.000008,0.032918,settle,P0
1.00868,-1.84094,0.00005,-6.31364,2.22836,-0.00182,-7.32672,-0.000037,-0.021296,-3.140533,0.000069,-0.055225,0.000019,-0.25085,-0.00001,8.26656,0.000028,0.021466,0.000008,0.032918,settle,P0
1.01940,-1.85746,0.00005,-6.36332,2.23000,-0.00183,-6.82793,-0.000037,-0.020917,-3.140533,0.000058,-0.046168,0.000017,-3.12447,0.02708,1427.12830,0.000028,0.020622,0.000008,0.003010,settle,P0
1.03016,-1.92004,0.00005,-6.54363,2.23818,-0.00184,-6.70177,-0.000035,-0.019662,-3.140532,0.000054,-0.042823,0.000016,-0.25203,-0.00001,8.69876,0.000027,0.019351,0.000007,0.000000,settle,P0
1.04097,-1.92004,0.00005,-6.54363,2.23818,-0.00184,-6.70177,-0.000035,-0.019662,-3.140532,0.000054,-0.042823,0.000016,-0.25203,-0.00001,8.69876,0.000027,0.019351,0.000007,0.000000,settle,P0
1.05178,-1.92004,0.00005,-6.54363,2.23818,-0.00184,-6.70177,-0.000035,-0.019662,-3.140532,0.000054,-0.042823,0.000016,-0.25203,-0.00001,8.69876,0.000027,0.019351,0.000007,0.000000,settle,P0
1.06205,-1.99930,0.00005,-6.75514,2.24310,-0.00185,-6.12166,-0.000034,-0.018556,-3.140531,0.000034,-0.026805,0.000013,-0.25324,0.00000,6.41067,0.000027,0.017484,0.000007,0.000000,settle,P0
1.07289,-1.99930,0.00005,-6.75514,2.24310,-0.00185,-6.12166,-0.000034,-0.018556,-3.140531,0.000034,-0.026805,0.000013,-0.25324,0.00000,6.41067,0.000027,0.017484,0.000007,0.000000,settle,P0
1.08337,-1.99930,0.00005,-6.75514,2.24310,-0.00185,-6.12166,-0.000034,-0.018556,-3.140531,0.000034,-0.026805,0.000013,-0.25324,0.00000,6.41067,0.000027,0.017484,0.000007,0.000000,settle,P0
1.09428,-1.99930,0.00005,-6.75514,2.24310,-0.00185,-6.12166,-0.000034,-0.018556,-3.140531,0.000034,-0.026805,0.000013,-0.25324,0.00000,6.41067,0.000027,0.017484,0.000007,0.000000,settle,P0
1.10492,-1.99930,0.00005,-6.75514,2.24310,-0.00185,-6.12166,-0.000034,-0.018556,-3.140531,0.000034,-0.026805,0.000013,-0.25324,0.00000,6.41067,0.000027,0.017484,0.000007,0.000000,settle,P0
1.11529,-2.01562,0.00005,-6.79662,2.23998,-0.00185,-5.32258,-0.000033,-0.018390,-3.140531,0.000012,-0.009723,0.000008,-9.22491,0.04193,1545.80310,0.000028,0.016362,0.000007,0.000000,settle,P0
1.12649,-2.01562,0.00005,-6.79662,2.23998,-0.00185,-5.32258,-0.000033,-0.018390,-3.140531,0.000012,-0.009723,0.000008,-9.22491,0.04193,1545.80310,0.000028,0.016362,0.000007,0.000000,settle,P0
1.13683,-2.01562,0.00005,-6.79662,2.23998,-0.00185,-5.32258,-0.000033,-0.018390,-3.140531,0.000012,-0.009723,0.000008,-9.22491,0.04193,1545.80310,0.000028,0.016362,0.000007,0.000000,settle,P0
1.14772,-2.01562,0.00005,-6.79662,2.23998,-0.00185,-5.32258,-0.000033,-0.018390,-3.140531,0.000012,-0.009723,0.000008,-9.22491,0.04193,1545.80310,0.000028,0.016362,0.000007,0.000000,settle,P0
1.15808,-2.15484,0.00005,-7.12442,2.24174,-0.00185,-4.93748,-0.000032,-0.017549,-3.140531,0.000007,-0.005140,0.000006,-8.14459,0.03133,1079.95422,0.000027,0.015377,0.000007,0.000000,settle,P0
1.16897,-2.15484,0.00005,-7.12442,2.24174,-0.00185,-4.93748,-0.000032,-0.017549,-3.140531,0.000007,-0.005140,0.000006,-8.14459,0.03133,1079.95422,0.000027,0.015377,0.000007,0.000000,settle,P0
1.17958,-2.15484,0.00005,-7.12442,2.24174,-0.00185,-4.93748,-0.000032,-0.017549,-3.140531,0.000007,-0.005140,0.000006,-8.14459,0.03133,1079.95422,0.000027,0.015377,0.000007,0.000000,settle,P0
1.19025,-2.23262,0.00005,-7.29032,2.24018,-0.00184,-4.61031,-0.000032,-0.017352,-3.140530,0.000003,-0.002768,0.000005,-6.66541,0.02473,809.50012,0.000027,0.015071,0.000006,0.000000,settle,P0
1.20101,-2.30926,0.00005,-7.44266,2.23904,-0.00184,-4.41356,-0.000032,-0.017250,-3.140530,0.000002,-0.001877,0.000004,-2.64268,0.00910,293.44394,0.000027,0.014933,0.000006,0.000000,settle,P0
1.21167,-2.30926,0.00005,-7.44266,2.23904,-0.00184,-4.41356,-0.000032,-0.017250,-3.140530,0.000002,-0.001877,0.000004,-5.14563,0.01865,597.41888,0.000027,0.014933,0.000006,0.000000,settle,P0
1.22202,-2.30926,0.00005,-7.44266,2.23904,-0.00184,-4.41356,-0.000032,-0.017250,-3.140530,0.000002,-0.001877,0.000004,-0.27060,0.00008,2.35040,0.000027,0.014933,0.000006,0.000000,settle,P0
1.23248,-2.38711,0.00005,-7.58700,2.23746,-0.00183,-4.19524,-0.000032,-0.017197,-3.140530,0.000002,-0.001194,0.000003,-0.27060,0.00008,2.35040,0.000027,0.014848,0.000006,0.000000,settle,P0
1.24308,-2.38711,0.00005,-7.58700,2.23746,-0.00183,-4.19524,-0.000032,-0.017197,-3.140530,0.000002,-0.001194,0.000003,-0.27060,0.00008,2.35040,0.000027,0.014848,0.000006,0.000000,settle,P0
1.25393,-2.38711,0.00005,-7.58700,2.23746,-0.00183,-4.19524,-0.000032,-0.017197,-3.140530,0.000002,-0.001194,0.000003,-6.82726,0.02507,775.28766,0.000027,0.014848,0.000006,0.000000,settle,P0
