t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.13762,-0.09105,0.00006,-0.21522,0.49014,-0.00033,-4.77077,-0.000230,-0.230525,-3.140530,0.000217,-0.548968,0.000099,0.11709,-0.00000,-58.41453,0.000185,0.229575,0.000040,1.000000,settle,P0
0.14833,-0.09105,0.00006,-0.21522,0.49014,-0.00033,-4.77077,-0.000230,-0.230525,-3.140530,0.000217,-0.548968,0.000099,0.11709,-0.00000,-58.41453,0.000185,0.229575,0.000040,1.000000,settle,P0
0.15863,-0.09105,0.00006,-0.21522,0.49014,-0.00033,-4.77077,-0.000230,-0.230525,-3.140530,0.000217,-0.548968,0.000099,0.11709,-0.00000,-58.41453,0.000185,0.229575,0.000040,1.000000,settle,P0
0.16954,-0.10312,0.00006,-0.25058,0.57941,-0.00046,-6.57956,-0.000228,-0.226631,-3.140530,0.000527,-0.501670,0.000089,162.01453,0.16949,-5383.51904,0.000165,0.223518,0.000042,0.915863,settle,P0
0.17981,-0.10312,0.00006,-0.25058,0.57941,-0.00046,-6.57956,-0.000228,-0.226631,-3.140530,0.000527,-0.501670,0.000089,106.96667,0.10744,-2650.50537,0.000165,0.223518,0.000042,0.915863,settle,P0
0.19051,-0.17301,0.00006,-0.46329,0.73199,-0.00062,-7.32524,-0.000210,-0.208366,-3.140531,0.000541,-0.501399,0.000085,0.70363,0.00075,-68.15498,0.000149,0.207805,0.000044,0.856213,settle,P0
0.20121,-0.22758,0.00006,-0.63657,0.85358,-0.00077,-8.03791,-0.000197,-0.196376,-3.140532,0.000521,-0.517531,0.000082,0.06968,0.00010,-54.36375,0.000139,0.198425,0.000045,0.802586,settle,P0
0.21163,-0.22758,0.00006,-0.63657,0.85358,-0.00077,-8.03791,-0.000197,-0.196376,-3.140532,0.000521,-0.517531,0.000082,0.06968,0.00010,-54.36375,0.000139,0.198425,0.000045,0.802586,settle,P0
0.22243,-0.22758,0.00006,-0.63657,0.85358,-0.00077,-8.03791,-0.000197,-0.196376,-3.140532,0.000521,-0.517531,0.000082,0.06968,0.00010,-54.36375,0.000139,0.198425,0.000045,0.802586,settle,P0
0.23280,-0.22758,0.00006,-0.63657,0.85358,-0.00077,-8.03791,-0.000197,-0.196376,-3.140532,0.000521,-0.517531,0.000082,168.33289,0.18089,-4100.53223,0.000139,0.198425,0.000045,0.802586,settle,P0
0.24344,-0.24570,0.00006,-0.69527,0.94491,-0.00089,-9.40709,-0.000194,-0.192537,-3.140532,0.000426,-0.532421,0.000088,168.33289,0.18089,-4100.53223,0.000141,0.195979,0.000044,0.728052,settle,P0
0.25405,-0.38934,0.00006,-1.17224,1.25039,-0.00116,-10.09792,-0.000171,-0.164762,-3.140532,0.000392,-0.520453,0.000094,84.06750,0.08841,-1603.45288,0.000124,0.171422,0.000045,0.644463,settle,P0
0.26438,-0.40969,0.00006,-1.24125,1.29793,-0.00120,-10.27877,-0.000168,-0.161170,-3.140532,0.000392,-0.517241,0.000095,-0.00773,0.00003,-35.43611,0.000122,0.168151,0.000045,0.628361,settle,P0
0.27512,-0.40969,0.00006,-1.24125,1.29793,-0.00120,-10.27877,-0.000168,-0.161170,-3.140532,0.000392,-0.517241,0.000095,-0.00773,0.00003,-35.43611,0.000122,0.168151,0.000045,0.628361,settle,P0
0.28575,-0.40969,0.00006,-1.24125,1.29793,-0.00120,-10.27877,-0.000168,-0.161170,-3.140532,0.000392,-0.517241,0.000095,-0.00773,0.00003,-35.43611,0.000122,0.168151,0.000045,0.628361,settle,P0
0.29639,-0.40969,0.00006,-1.24125,1.29793,-0.00120,-10.27877,-0.000168,-0.161170,-3.140532,0.000392,-0.517241,0.000095,-0.00773,0.00003,-35.43611,0.000122,0.168151,0.000045,0.628361,settle,P0
0.30703,-0.43117,0.00006,-1.31439,1.38552,-0.00128,-10.87790,-0.000165,-0.157442,-3.140532,0.000352,-0.439427,0.000097,116.08997,0.13690,-1148.16040,0.000121,0.160489,0.000044,0.590930,settle,P0
0.31763,-0.43117,0.00006,-1.31439,1.38552,-0.00128,-10.87790,-0.000165,-0.157442,-3.140532,0.000352,-0.439427,0.000097,0.19177,0.00036,-19.21647,0.000121,0.160489,0.000044,0.590930,settle,P0
0.32846,-0.59246,0.00006,-1.86654,1.67092,-0.00152,-11.05931,-0.000147,-0.134041,-3.140530,0.000337,-0.419737,0.000096,-0.14009,-0.00002,-17.02059,0.000106,0.139249,0.000041,0.525724,settle,P0
0.33923,-0.61434,0.00006,-1.94146,1.71132,-0.00155,-11.10719,-0.000145,-0.131135,-3.140530,0.000337,-0.418442,0.000096,-0.14009,-0.00002,-17.02059,0.000104,0.136677,0.000041,0.515735,settle,P0
0.34974,-0.61434,0.00006,-1.94146,1.71132,-0.00155,-11.10719,-0.000145,-0.131135,-3.140530,0.000337,-0.418442,0.000096,-0.14009,-0.00002,-17.02059,0.000104,0.136677,0.000041,0.515735,settle,P0
0.36017,-0.61434,0.00006,-1.94146,1.71132,-0.00155,-11.10719,-0.000145,-0.131135,-3.140530,0.000337,-0.418442,0.000096,-0.14009,-0.00002,-17.02059,0.000104,0.136677,0.000041,0.515735,settle,P0
0.37068,-0.63734,0.00006,-2.02025,1.78352,-0.00161,-11.23795,-0.000142,-0.128094,-3.140530,0.000285,-0.348608,0.000090,99.01084,0.13122,-168.82593,0.000105,0.130062,0.000042,0.501212,settle,P0
0.38114,-0.75285,0.00006,-2.41437,1.94538,-0.00175,-11.23505,-0.000132,-0.114980,-3.140528,0.000283,-0.342087,0.000088,58.40932,0.08001,-87.06228,0.000096,0.118418,0.000039,0.461518,settle,P0
0.39165,-0.75285,0.00006,-2.41437,1.94538,-0.00175,-11.23505,-0.000132,-0.114980,-3.140528,0.000283,-0.342087,0.000088,0.01413,0.00027,-11.34997,0.000096,0.118418,0.000039,0.461518,settle,P0
0.40214,-0.82809,0.00006,-2.66926,2.04762,-0.00183,-11.24188,-0.000125,-0.107071,-3.140528,0.000286,-0.337689,0.000087,-0.22026,-0.00004,-11.35952,0.000091,0.111369,0.000038,0.435451,settle,P0
0.41271,-0.82809,0.00006,-2.66926,2.04762,-0.00183,-11.24188,-0.000125,-0.107071,-3.140528,0.000286,-0.337689,0.000087,-0.22026,-0.00004,-11.35952,0.000091,0.111369,0.000038,0.435451,settle,P0
0.42301,-0.82809,0.00006,-2.66926,2.04762,-0.00183,-11.24188,-0.000125,-0.107071,-3.140528,0.000286,-0.337689,0.000087,-0.22026,-0.00004,-11.35952,0.000091,0.111369,0.000038,0.435451,settle,P0
0.43357,-0.82809,0.00006,-2.66926,2.04762,-0.00183,-11.24188,-0.000125,-0.107071,-3.140528,0.000286,-0.337689,0.000087,-0.22026,-0.00004,-11.35952,0.000091,0.111369,0.000038,0.435451,settle,P0
0.44428,-0.85180,0.00006,-2.74942,2.10266,-0.00188,-11.17109,-0.000123,-0.104698,-3.140527,0.000240,-0.281971,0.000083,120.71331,0.18824,462.60602,0.000092,0.106137,0.000037,0.430908,settle,P0
0.45511,-0.96871,0.00006,-3.14133,2.23117,-0.00199,-11.10477,-0.000114,-0.094294,-3.140526,0.000240,-0.285371,0.000081,-0.34732,-0.00017,-8.40111,0.000084,0.097390,0.000035,0.394756,settle,P0
0.46552,-1.04602,0.00006,-3.39771,2.31365,-0.00206,-11.07134,-0.000109,-0.087559,-3.140524,0.000243,-0.283455,0.000080,-0.26039,-0.00001,-8.49383,0.000079,0.091492,0.000032,0.370626,settle,P0
0.47587,-1.04602,0.00006,-3.39771,2.31365,-0.00206,-11.07134,-0.000109,-0.087559,-3.140524,0.000243,-0.283455,0.000080,-0.26039,-0.00001,-8.49383,0.000079,0.091492,0.000032,0.370626,settle,P0
0.48665,-1.04602,0.00006,-3.39771,2.31365,-0.00206,-11.07134,-0.000109,-0.087559,-3.140524,0.000243,-0.283455,0.000080,-0.26039,-0.00001,-8.49383,0.000079,0.091492,0.000032,0.370626,settle,P0
0.49729,-1.04602,0.00006,-3.39771,2.31365,-0.00206,-11.07134,-0.000109,-0.087559,-3.140524,0.000243,-0.283455,0.000080,50.17909,0.09825,532.58276,0.000079,0.091492,0.000032,0.370626,settle,P0
0.50788,-1.06941,0.00006,-3.47490,2.35486,-0.00209,-10.90402,-0.000107,-0.085624,-3.140524,0.000206,-0.228152,0.000072,50.17909,0.09825,532.58276,0.000080,0.086660,0.000033,0.371228,settle,P0
0.51822,-1.06941,0.00006,-3.47490,2.35486,-0.00209,-10.90402,-0.000107,-0.085624,-3.140524,0.000206,-0.228152,0.000072,22.55206,0.04880,254.04739,0.000080,0.086660,0.000033,0.371228,settle,P0
0.52882,-1.24187,0.00006,-4.03538,2.49962,-0.00223,-10.75344,-0.000096,-0.073275,-3.140521,0.000206,-0.232602,0.000068,-0.32428,-0.00004,-5.77924,0.000071,0.076302,0.000028,0.322448,settle,P0
0.53916,-1.26465,0.00006,-4.10838,2.51957,-0.00224,-10.72025,-0.000095,-0.071675,-3.140521,0.000207,-0.230349,0.000068,-0.32428,-0.00004,-5.77924,0.000069,0.074798,0.000028,0.316777,settle,P0
0.54948,-1.26465,0.00006,-4.10838,2.51957,-0.00224,-10.72025,-0.000095,-0.071675,-3.140521,0.000207,-0.230349,0.000068,-0.32428,-0.00004,-5.77924,0.000069,0.074798,0.000028,0.316777,settle,P0
0.56002,-1.28844,0.00006,-4.18433,2.54997,-0.00226,-10.49785,-0.000093,-0.070029,-3.140521,0.000180,-0.187196,0.000063,-0.32428,-0.00004,-5.77924,0.000070,0.070911,0.000029,0.320271,settle,P0
0.57050,-1.28844,0.00006,-4.18433,2.54997,-0.00226,-10.49785,-0.000093,-0.070029,-3.140521,0.000180,-0.187196,0.000063,33.97852,0.09131,746.53851,0.000070,0.070911,0.000029,0.320271,settle,P0
0.58121,-1.28844,0.00006,-4.18433,2.54997,-0.00226,-10.49785,-0.000093,-0.070029,-3.140521,0.000180,-0.187196,0.000063,14.36577,0.04584,377.16956,0.000070,0.070911,0.000029,0.320271,settle,P0
0.59166,-1.46020,0.00006,-4.72333,2.66099,-0.00237,-10.30769,-0.000084,-0.060002,-3.140518,0.000176,-0.179615,0.000061,-0.29655,0.00017,-1.89288,0.000062,0.061859,0.000024,0.275706,settle,P0
0.60223,-1.46020,0.00006,-4.72333,2.66099,-0.00237,-10.30769,-0.000084,-0.060002,-3.140518,0.000176,-0.179615,0.000061,-0.36616,-0.00005,-4.06513,0.000062,0.061859,0.000024,0.275706,settle,P0
0.61283,-1.48293,0.00006,-4.79337,2.67537,-0.00238,-10.26180,-0.000083,-0.058758,-3.140518,0.000177,-0.179147,0.000060,-0.36616,-0.00005,-4.06513,0.000061,0.060763,0.000023,0.270976,settle,P0
0.62336,-1.48293,0.00006,-4.79337,2.67537,-0.00238,-10.26180,-0.000083,-0.058758,-3.140518,0.000177,-0.179147,0.000060,-0.36616,-0.00005,-4.06513,0.000061,0.060763,0.000023,0.270976,settle,P0
0.63434,-1.50707,0.00006,-4.86747,2.69601,-0.00240,-9.97872,-0.000081,-0.057436,-3.140517,0.000156,-0.153518,0.000054,17.63652,0.07660,859.16254,0.000061,0.058158,0.000024,0.277700,settle,P0
0.64500,-1.62469,0.00006,-5.22278,2.75536,-0.00246,-9.83061,-0.000076,-0.051681,-3.140516,0.000151,-0.147822,0.000051,17.63652,0.07660,859.16254,0.000056,0.052886,0.000022,0.249491,settle,P0
0.65534,-1.62469,0.00006,-5.22278,2.75536,-0.00246,-9.83061,-0.000076,-0.051681,-3.140516,0.000151,-0.147822,0.000051,7.70513,0.04724,533.15686,0.000056,0.052886,0.000022,0.249491,settle,P0
0.66597,-1.67871,0.00006,-5.38263,2.78015,-0.00248,-9.75913,-0.000073,-0.049244,-3.140515,0.000151,-0.146270,0.000050,-0.39146,-0.00004,-1.81083,0.000054,0.050703,0.000020,0.237047,settle,P0
0.67671,-1.70133,0.00006,-5.44896,2.79041,-0.00249,-9.69765,-0.000072,-0.048254,-3.140515,0.000149,-0.142539,0.000049,-0.39146,-0.00004,-1.81083,0.000053,0.049638,0.000020,0.233476,settle,P0
0.68719,-1.70133,0.00006,-5.44896,2.79041,-0.00249,-9.69765,-0.000072,-0.048254,-3.140515,0.000149,-0.142539,0.000049,-0.39146,-0.00004,-1.81083,0.000053,0.049638,0.000020,0.233476,settle,P0
0.69773,-1.70133,0.00006,-5.44896,2.79041,-0.00249,-9.69765,-0.000072,-0.048254,-3.140515,0.000149,-0.142539,0.000049,6.02925,0.07183,1018.71924,0.000053,0.049638,0.000020,0.233476,settle,P0
0.70830,-1.72527,0.00006,-5.51885,2.80273,-0.00250,-9.35119,-0.000071,-0.047233,-3.140515,0.000133,-0.123566,0.000044,6.02925,0.07183,1018.71924,0.000053,0.047674,0.000020,0.243796,settle,P0
0.71907,-1.84133,0.00006,-5.85086,2.84537,-0.00254,-9.17129,-0.000066,-0.042695,-3.140513,0.000132,-0.120977,0.000043,0.29022,0.04486,599.85107,0.000049,0.043625,0.000018,0.219536,settle,P0
0.72969,-1.84133,0.00006,-5.85086,2.84537,-0.00254,-9.17129,-0.000066,-0.042695,-3.140513,0.000132,-0.120977,0.000043,-0.40684,-0.00011,-3.05547,0.000049,0.043625,0.000018,0.219536,settle,P0
0.74051,-1.91773,0.00006,-6.06391,2.87132,-0.00257,-9.06377,-0.000063,-0.039840,-3.140512,0.000132,-0.120184,0.000042,-0.40903,-0.00002,-2.30238,0.000046,0.041126,0.000017,0.203576,settle,P0
0.75143,-1.91773,0.00006,-6.06391,2.87132,-0.00257,-9.06377,-0.000063,-0.039840,-3.140512,0.000132,-0.120184,0.000042,-0.40903,-0.00002,-2.30238,0.000046,0.041126,0.000017,0.203576,settle,P0
0.76247,-1.91773,0.00006,-6.06391,2.87132,-0.00257,-9.06377,-0.000063,-0.039840,-3.140512,0.000132,-0.120184,0.000042,-0.38839,-0.00049,-8.16281,0.000046,0.041126,0.000017,0.203576,settle,P0
0.77318,-1.94082,0.00006,-6.12740,2.87770,-0.00257,-8.72829,-0.000062,-0.038999,-3.140512,0.000117,-0.103562,0.000038,-5.97111,0.08647,1394.65771,0.000047,0.039451,0.000017,0.213993,settle,P0
0.78352,-1.94082,0.00006,-6.12740,2.87770,-0.00257,-8.72829,-0.000062,-0.038999,-3.140512,0.000117,-0.103562,0.000038,-5.08167,0.03280,524.64020,0.000047,0.039451,0.000017,0.213993,settle,P0
0.79411,-2.10945,0.00006,-6.57852,2.92333,-0.00262,-8.49903,-0.000056,-0.033507,-3.140511,0.000114,-0.099303,0.000035,-0.44430,0.00011,0.32550,0.000041,0.034487,0.000014,0.180290,settle,P0
0.80481,-2.13172,0.00006,-6.63644,2.92844,-0.00262,-8.44096,-0.000055,-0.032820,-3.140510,0.000114,-0.098915,0.000035,-0.41991,-0.00004,-2.28308,0.000041,0.033874,0.000014,0.177396,settle,P0
0.81517,-2.13172,0.00006,-6.63644,2.92844,-0.00262,-8.44096,-0.000055,-0.032820,-3.140510,0.000114,-0.098915,0.000035,-0.41991,-0.00004,-2.28308,0.000041,0.033874,0.000014,0.177396,settle,P0
0.82545,-2.13172,0.00006,-6.63644,2.92844,-0.00262,-8.44096,-0.000055,-0.032820,-3.140510,0.000114,-0.098915,0.000035,-0.41991,-0.00004,-2.28308,0.000041,0.033874,0.000014,0.177396,settle,P0
0.83588,-2.13172,0.00006,-6.63644,2.92844,-0.00262,-8.44096,-0.000055,-0.032820,-3.140510,0.000114,-0.098915,0.000035,-11.44110,0.04838,900.73907,0.000041,0.033874,0.000014,0.177396,settle,P0
0.84651,-2.15535,0.00006,-6.69762,2.93034,-0.00262,-8.10987,-0.000054,-0.032091,-3.140510,0.000104,-0.087093,0.000032,-11.44110,0.04838,900.73907,0.000041,0.032570,0.000014,0.187826,settle,P0
0.85714,-2.32258,0.00006,-7.11719,2.96383,-0.00265,-7.86736,-0.000049,-0.027468,-3.140509,0.000100,-0.083550,0.000030,-10.72215,0.03269,647.35175,0.000036,0.028394,0.000012,0.157958,settle,P0
0.86757,-2.34465,0.00006,-7.17082,2.96715,-0.00266,-7.80354,-0.000048,-0.026891,-3.140509,0.000100,-0.083046,0.000030,-0.43153,-0.00002,-1.26681,0.000036,0.027869,0.000012,0.155782,settle,P0
0.87801,-2.34465,0.00006,-7.17082,2.96715,-0.00266,-7.80354,-0.000048,-0.026891,-3.140509,0.000100,-0.083046,0.000030,-0.43153,-0.00002,-1.26681,0.000036,0.027869,0.000012,0.155782,settle,P0
0.88852,-2.34465,0.00006,-7.17082,2.96715,-0.00266,-7.80354,-0.000048,-0.026891,-3.140509,0.000100,-0.083046,0.000030,-0.43153,-0.00002,-1.26681,0.000036,0.027869,0.000012,0.155782,settle,P0
0.89895,-2.36773,0.00006,-7.22650,2.96518,-0.00265,-7.46153,-0.000048,-0.026290,-3.140508,0.000091,-0.072557,0.000027,-18.51341,0.04485,965.11731,0.000036,0.026752,0.000012,0.167311,settle,P0
0.90969,-2.48156,0.00006,-7.49461,2.98205,-0.00267,-7.30569,-0.000044,-0.023585,-3.140507,0.000088,-0.069249,0.000025,-18.51341,0.04485,965.11731,0.000033,0.024238,0.000010,0.148273,settle,P0
0.92011,-2.48156,0.00006,-7.49461,2.98205,-0.00267,-7.30569,-0.000044,-0.023585,-3.140507,0.000088,-0.069249,0.000025,-10.44709,0.02002,432.98306,0.000033,0.024238,0.000010,0.148273,settle,P0
0.93049,-2.55535,0.00006,-7.66250,2.99020,-0.00267,-7.16484,-0.000042,-0.021991,-3.140507,0.000086,-0.066616,0.000024,-0.49163,0.00008,0.78899,0.000031,0.022716,0.000010,0.138517,settle,P0
0.94115,-2.55535,0.00006,-7.66250,2.99020,-0.00267,-7.16484,-0.000042,-0.021991,-3.140507,0.000086,-0.066616,0.000024,-0.43442,-0.00002,-1.15140,0.000031,0.022716,0.000010,0.138517,settle,P0
0.95182,-2.55535,0.00006,-7.66250,2.99020,-0.00267,-7.16484,-0.000042,-0.021991,-3.140507,0.000086,-0.066616,0.000024,-0.43442,-0.00002,-1.15140,0.000031,0.022716,0.000010,0.138517,settle,P0
0.96250,-2.55535,0.00006,-7.66250,2.99020,-0.00267,-7.16484,-0.000042,-0.021991,-3.140507,0.000086,-0.066616,0.000024,-0.43442,-0.00002,-1.15140,0.000031,0.022716,0.000010,0.138517,settle,P0
0.97303,-2.57836,0.00006,-7.71398,2.98507,-0.00266,-6.81235,-0.000042,-0.021515,-3.140507,0.000078,-0.058514,0.000021,-39.41167,0.06612,1623.87671,0.000031,0.021843,0.000010,0.150991,settle,P0
0.98351,-2.69070,0.00006,-7.95832,2.99570,-0.00267,-6.65988,-0.000039,-0.019364,-3.140506,0.000077,-0.056985,0.000021,-39.41167,0.06612,1623.87671,0.000029,0.019907,0.000009,0.134170,settle,P0
0.99388,-2.69070,0.00006,-7.95832,2.99570,-0.00267,-6.65988,-0.000039,-0.019364,-3.140506,0.000077,-0.056985,0.000021,-0.43069,-0.00003,-2.09560,0.000029,0.019907,0.000009,0.134170,settle,P0
1.00444,-2.76410,0.00006,-8.11208,3.00042,-0.00267,-6.52682,-0.000037,-0.018033,-3.140506,0.000077,-0.056238,0.000021,-0.43069,-0.00003,-2.09560,0.000027,0.018721,0.000008,0.125439,settle,P0
1.01494,-2.76410,0.00006,-8.11208,3.00042,-0.00267,-6.52682,-0.000037,-0.018033,-3.140506,0.000077,-0.056238,0.000021,-0.43069,-0.00003,-2.09560,0.000027,0.018721,0.000008,0.125439,settle,P0
1.02534,-2.76410,0.00006,-8.11208,3.00042,-0.00267,-6.52682,-0.000037,-0.018033,-3.140506,0.000077,-0.056238,0.000021,-0.43069,-0.00003,-2.09560,0.000027,0.018721,0.000008,0.125439,settle,P0
1.03610,-2.76410,0.00006,-8.11208,3.00042,-0.00267,-6.52682,-0.000037,-0.018033,-3.140506,0.000077,-0.056238,0.000021,-28.44287,0.03541,961.00525,0.000027,0.018721,0.000008,0.125439,settle,P0
1.04698,-2.78707,0.00006,-8.15937,2.99305,-0.00265,-6.19228,-0.000036,-0.017626,-3.140506,0.000070,-0.049558,0.000018,-28.44287,0.03541,961.00525,0.000027,0.017988,0.000008,0.137435,settle,P0
1.05755,-2.94949,0.00006,-8.48027,3.00208,-0.00266,-5.96178,-0.000033,-0.015006,-3.140505,0.000068,-0.047825,0.000016,-0.51219,0.00006,1.36346,0.000024,0.015637,0.000007,0.116859,settle,P0
1.06822,-2.97094,0.00006,-8.52093,3.00192,-0.00266,-5.90017,-0.000032,-0.014676,-3.140505,0.000068,-0.047527,0.000016,-0.42819,-0.00002,-1.71221,0.000024,0.015336,0.000007,0.115872,settle,P0
1.07857,-2.97094,0.00006,-8.52093,3.00192,-0.00266,-5.90017,-0.000032,-0.014676,-3.140505,0.000068,-0.047527,0.000016,-0.42819,-0.00002,-1.71221,0.000024,0.015336,0.000007,0.115872,settle,P0
1.08912,-2.97094,0.00006,-8.52093,3.00192,-0.00266,-5.90017,-0.000032,-0.014676,-3.140505,0.000068,-0.047527,0.000016,-0.42819,-0.00002,-1.71221,0.000024,0.015336,0.000007,0.115872,settle,P0
1.09963,-2.97094,0.00006,-8.52093,3.00192,-0.00266,-5.90017,-0.000032,-0.014676,-3.140505,0.000068,-0.047527,0.000016,-0.42819,-0.00002,-1.71221,0.000024,0.015336,0.000007,0.115872,settle,P0
1.11021,-2.99379,0.00006,-8.56386,2.99281,-0.00264,-5.57950,-0.000032,-0.014326,-3.140505,0.000062,-0.041957,0.000015,-31.83853,0.03096,927.84796,0.000024,0.014716,0.000007,0.127611,settle,P0
1.12093,-3.15461,0.00006,-8.85307,2.99732,-0.00264,-5.35728,-0.000028,-0.012112,-3.140504,0.000060,-0.039808,0.000015,-0.51924,0.00006,1.11151,0.000021,0.012690,0.000005,0.109794,settle,P0
1.13119,-3.15461,0.00006,-8.85307,2.99732,-0.00264,-5.35728,-0.000028,-0.012112,-3.140504,0.000060,-0.039808,0.000015,-0.42594,-0.00002,-1.89644,0.000021,0.012690,0.000005,0.109794,settle,P0
1.14178,-3.17586,0.00006,-8.88961,2.99647,-0.00264,-5.29744,-0.000028,-0.011838,-3.140504,0.000059,-0.039451,0.000015,-0.42594,-0.00002,-1.89644,0.000021,0.012434,0.000005,0.109131,settle,P0
1.15242,-3.17586,0.00006,-8.88961,2.99647,-0.00264,-5.29744,-0.000028,-0.011838,-3.140504,0.000059,-0.039451,0.000015,-0.42594,-0.00002,-1.89644,0.000021,0.012434,0.000005,0.109131,settle,P0
1.16310,-3.19848,0.00006,-8.92804,2.98579,-0.00262,-4.97250,-0.000028,-0.011554,-3.140504,0.000054,-0.033917,0.000012,-0.42594,-0.00002,-1.89644,0.000021,0.011874,0.000005,0.121534,settle,P0
1.17392,-3.19848,0.00006,-8.92804,2.98579,-0.00262,-4.97250,-0.000028,-0.011554,-3.140504,0.000054,-0.033917,0.000012,-32.93356,0.02576,866.50372,0.000021,0.011874,0.000005,0.121534,settle,P0
1.18446,-3.30879,0.00006,-9.10917,2.98677,-0.00262,-4.83711,-0.000026,-0.010288,-3.140503,0.000052,-0.032705,0.000011,-20.36263,0.01422,476.01077,0.000019,0.010716,0.000004,0.110186,settle,P0
1.19519,-3.35805,0.00006,-9.18663,2.98647,-0.00262,-4.77151,-0.000025,-0.009762,-3.140503,0.000052,-0.032260,0.000010,-0.50857,0.00004,-0.50341,0.000018,0.010238,0.000004,0.105720,settle,P0
1.20559,-3.37910,0.00006,-9.21919,2.98509,-0.00261,-4.71773,-0.000024,-0.009539,-3.140503,0.000052,-0.032016,0.000010,-0.42237,-0.00002,-2.66412,0.000018,0.010033,0.000004,0.105151,settle,P0
1.21592,-3.37910,0.00006,-9.21919,2.98509,-0.00261,-4.71773,-0.000024,-0.009539,-3.140503,0.000052,-0.032016,0.000010,-0.42237,-0.00002,-2.66412,0.000018,0.010033,0.000004,0.105151,settle,P0
1.22659,-3.37910,0.00006,-9.21919,2.98509,-0.00261,-4.71773,-0.000024,-0.009539,-3.140503,0.000052,-0.032016,0.000010,-0.42237,-0.00002,-2.66412,0.000018,0.010033,0.000004,0.105151,settle,P0
1.23754,-3.40148,0.00006,-9.25341,2.97335,-0.00259,-4.41590,-0.000024,-0.009307,-3.140503,0.000047,-0.028047,0.000009,-46.33106,0.02992,1108.82495,0.000018,0.009606,0.000004,0.116820,settle,P0
1.24810,-3.51055,0.00006,-9.41422,2.97242,-0.00258,-4.28574,-0.000022,-0.008264,-3.140503,0.000046,-0.027002,0.000009,-21.61754,0.01256,470.30753,0.000016,0.008650,0.000004,0.107245,settle,P0
