t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.10668,-0.00164,0.00006,0.02001,0.08216,0.00110,-0.08078,-0.000364,-0.300470,-3.140343,-0.006987,-0.882426,-0.001850,163.13101,5.03114,-83.14955,0.000723,0.308794,-0.000058,0.273391,settle,P0
0.11723,-0.00164,0.00006,0.02001,0.09803,0.00154,-0.08783,-0.000364,-0.300470,-3.140343,0.000126,-0.933934,-0.000248,163.13101,5.03114,-83.14955,0.000305,0.311745,-0.000242,0.273038,settle,P0
0.12788,-0.00812,0.00000,0.01729,0.16107,0.00220,-0.09426,-0.000221,-0.254134,-3.140368,0.002608,-0.971047,-0.000021,0.67687,0.00072,-9.93816,0.000036,0.274049,-0.000226,0.269081,settle,P0
0.13844,-0.00812,0.00000,0.01729,0.16107,0.00220,-0.09426,-0.000221,-0.254134,-3.140368,0.002608,-0.971047,-0.000021,-0.05629,0.00009,-9.88614,0.000036,0.274049,-0.000226,0.269081,settle,P0
0.14930,-0.00949,-0.00002,0.01694,0.17882,0.00217,-0.09595,-0.000201,-0.247624,-3.140370,0.002753,-0.937468,-0.000115,-0.05629,0.00009,-9.88614,0.000011,0.266530,-0.000211,0.268540,settle,P0
0.15971,-0.00949,-0.00002,0.01694,0.17882,0.00217,-0.09595,-0.000201,-0.247624,-3.140370,0.002753,-0.937468,-0.000115,-0.05629,0.00009,-9.88614,0.000011,0.266530,-0.000211,0.268540,settle,P0
0.17043,-0.01105,-0.00004,0.01660,0.26158,0.00203,-0.10989,-0.000182,-0.241144,-3.140373,0.000523,-0.675889,-0.000557,214.94205,0.13935,-51.72636,0.000125,0.245973,-0.000155,0.267402,settle,P0
0.18109,-0.01105,-0.00004,0.01660,0.26158,0.00203,-0.10989,-0.000182,-0.241144,-3.140373,0.000523,-0.675889,-0.000557,214.94205,0.13935,-51.72636,0.000125,0.245973,-0.000155,0.267402,settle,P0
0.19149,-0.01105,-0.00004,0.01660,0.26158,0.00203,-0.10989,-0.000182,-0.241144,-3.140373,0.000523,-0.675889,-0.000557,109.87128,0.06993,-28.71406,0.000125,0.245973,-0.000155,0.267402,settle,P0
0.20185,-0.02582,-0.00018,0.01428,0.31517,0.00195,-0.10826,-0.000131,-0.204583,-3.140406,0.000439,-0.642875,-0.000555,0.48109,0.00031,-10.00312,0.000087,0.212660,-0.000098,0.265231,settle,P0
0.21260,-0.02820,-0.00020,0.01399,0.32946,0.00192,-0.10904,-0.000126,-0.200125,-3.140411,0.000554,-0.641908,-0.000511,-0.03121,-0.00001,-9.91780,0.000076,0.208774,-0.000096,0.264945,settle,P0
0.22278,-0.02820,-0.00020,0.01399,0.32946,0.00192,-0.10904,-0.000126,-0.200125,-3.140411,0.000554,-0.641908,-0.000511,-0.03121,-0.00001,-9.91780,0.000076,0.208774,-0.000096,0.264945,settle,P0
0.23362,-0.02820,-0.00020,0.01399,0.32946,0.00192,-0.10904,-0.000126,-0.200125,-3.140411,0.000554,-0.641908,-0.000511,-0.03121,-0.00001,-9.91780,0.000076,0.208774,-0.000096,0.264945,settle,P0
0.24429,-0.03082,-0.00021,0.01369,0.39705,0.00181,-0.11639,-0.000120,-0.195430,-3.140414,0.000660,-0.553473,-0.000206,156.93109,0.08882,-28.08709,0.000065,0.199672,-0.000124,0.264323,settle,P0
0.25497,-0.04520,-0.00031,0.01232,0.42579,0.00176,-0.11030,-0.000094,-0.174751,-3.140427,0.000567,-0.534958,-0.000141,156.93109,0.08882,-28.08709,0.000047,0.180838,-0.000110,0.263584,settle,P0
0.26544,-0.05570,-0.00037,0.01155,0.45187,0.00172,-0.10549,-0.000080,-0.162368,-3.140431,0.000507,-0.527221,-0.000151,-0.06896,-0.00002,-9.69503,0.000039,0.169752,-0.000102,0.263257,settle,P0
0.27594,-0.05570,-0.00037,0.01155,0.45187,0.00172,-0.10549,-0.000080,-0.162368,-3.140431,0.000507,-0.527221,-0.000151,-0.06896,-0.00002,-9.69503,0.000039,0.169752,-0.000102,0.263257,settle,P0
0.28636,-0.05570,-0.00037,0.01155,0.45187,0.00172,-0.10549,-0.000080,-0.162368,-3.140431,0.000507,-0.527221,-0.000151,-0.06896,-0.00002,-9.69503,0.000039,0.169752,-0.000102,0.263257,settle,P0
0.29714,-0.05570,-0.00037,0.01155,0.45187,0.00172,-0.10549,-0.000080,-0.162368,-3.140431,0.000507,-0.527221,-0.000151,-0.06896,-0.00002,-9.69503,0.000039,0.169752,-0.000102,0.263257,settle,P0
0.30822,-0.05918,-0.00039,0.01134,0.50663,0.00162,-0.09989,-0.000077,-0.158610,-3.140433,0.000397,-0.449086,-0.000231,122.19621,0.05505,2.74245,0.000043,0.162046,-0.000090,0.263374,settle,P0
0.31890,-0.05918,-0.00039,0.01134,0.50663,0.00162,-0.09989,-0.000077,-0.158610,-3.140433,0.000397,-0.449086,-0.000231,122.19621,0.05505,2.74245,0.000043,0.162046,-0.000090,0.263374,settle,P0
0.32955,-0.07734,-0.00049,0.01058,0.52965,0.00158,-0.08893,-0.000060,-0.142005,-3.140442,0.000379,-0.438517,-0.000241,0.31119,0.00015,-9.52633,0.000030,0.147170,-0.000073,0.263248,settle,P0
0.34010,-0.09012,-0.00055,0.01033,0.55059,0.00155,-0.08111,-0.000051,-0.131814,-3.140448,0.000369,-0.432260,-0.000229,-0.05069,-0.00000,-9.57872,0.000022,0.138053,-0.000063,0.263264,settle,P0
0.35032,-0.09012,-0.00055,0.01033,0.55059,0.00155,-0.08111,-0.000051,-0.131814,-3.140448,0.000369,-0.432260,-0.000229,-0.05069,-0.00000,-9.57872,0.000022,0.138053,-0.000063,0.263264,settle,P0
0.36088,-0.09012,-0.00055,0.01033,0.55059,0.00155,-0.08111,-0.000051,-0.131814,-3.140448,0.000369,-0.432260,-0.000229,-0.05069,-0.00000,-9.57872,0.000022,0.138053,-0.000063,0.263264,settle,P0
0.37129,-0.09012,-0.00055,0.01033,0.55059,0.00155,-0.08111,-0.000051,-0.131814,-3.140448,0.000369,-0.432260,-0.000229,98.52336,0.03343,1.00031,0.000022,0.138053,-0.000063,0.263264,settle,P0
0.38228,-0.09430,-0.00057,0.01029,0.59482,0.00147,-0.07439,-0.000048,-0.128641,-3.140450,0.000288,-0.370802,-0.000151,98.52336,0.03343,1.00031,0.000024,0.131805,-0.000070,0.263488,settle,P0
0.39267,-0.12594,-0.00069,0.01043,0.62243,0.00142,-0.05934,-0.000031,-0.108697,-3.140459,0.000258,-0.363693,-0.000115,-0.17992,-0.00004,-9.64887,0.000012,0.114256,-0.000059,0.263606,settle,P0
0.40326,-0.13031,-0.00071,0.01050,0.62983,0.00140,-0.05700,-0.000029,-0.106190,-3.140459,0.000255,-0.360936,-0.000113,-0.02495,0.00001,-9.64468,0.000010,0.111944,-0.000057,0.263651,settle,P0
0.41392,-0.13031,-0.00071,0.01050,0.62983,0.00140,-0.05700,-0.000029,-0.106190,-3.140459,0.000255,-0.360936,-0.000113,-0.02495,0.00001,-9.64468,0.000010,0.111944,-0.000057,0.263651,settle,P0
0.42427,-0.13031,-0.00071,0.01050,0.62983,0.00140,-0.05700,-0.000029,-0.106190,-3.140459,0.000255,-0.360936,-0.000113,-0.02495,0.00001,-9.64468,0.000010,0.111944,-0.000057,0.263651,settle,P0
0.43504,-0.13031,-0.00071,0.01050,0.62983,0.00140,-0.05700,-0.000029,-0.106190,-3.140459,0.000255,-0.360936,-0.000113,-0.02495,0.00001,-9.64468,0.000010,0.111944,-0.000057,0.263651,settle,P0
0.44551,-0.13484,-0.00073,0.01059,0.66465,0.00134,-0.05240,-0.000028,-0.103653,-3.140460,0.000203,-0.302110,-0.000125,84.64639,0.01984,-3.25969,0.000012,0.106393,-0.000055,0.263810,settle,P0
0.45599,-0.16984,-0.00087,0.01147,0.68636,0.00130,-0.03981,-0.000016,-0.087565,-3.140467,0.000181,-0.286157,-0.000126,0.19212,0.00005,-9.67848,0.000003,0.091652,-0.000043,0.264029,settle,P0
0.46657,-0.16984,-0.00087,0.01147,0.68636,0.00130,-0.03981,-0.000016,-0.087565,-3.140467,0.000181,-0.286157,-0.000126,-0.04900,0.00000,-9.70184,0.000003,0.091652,-0.000043,0.264029,settle,P0
0.47731,-0.17465,-0.00088,0.01162,0.69222,0.00129,-0.03792,-0.000015,-0.085588,-3.140468,0.000178,-0.284791,-0.000125,-0.04900,0.00000,-9.70184,0.000002,0.089874,-0.000041,0.264078,settle,P0
0.48789,-0.17465,-0.00088,0.01162,0.69222,0.00129,-0.03792,-0.000015,-0.085588,-3.140468,0.000178,-0.284791,-0.000125,-0.04900,0.00000,-9.70184,0.000002,0.089874,-0.000041,0.264078,settle,P0
0.49851,-0.17977,-0.00090,0.01178,0.69826,0.00128,-0.03598,-0.000014,-0.083580,-3.140469,0.000170,-0.273917,-0.000120,-0.04900,0.00000,-9.70184,0.000002,0.087526,-0.000040,0.264129,settle,P0
0.50915,-0.17977,-0.00090,0.01178,0.69826,0.00128,-0.03598,-0.000014,-0.083580,-3.140469,0.000170,-0.273917,-0.000120,72.83545,0.00937,-3.43695,0.000002,0.087526,-0.000040,0.264129,settle,P0
0.51945,-0.17977,-0.00090,0.01178,0.72034,0.00123,-0.03405,-0.000014,-0.083580,-3.140469,0.000137,-0.241708,-0.000092,29.81895,0.00311,-6.92704,0.000004,0.085681,-0.000043,0.264226,settle,P0
0.53011,-0.21754,-0.00103,0.01316,0.73724,0.00120,-0.02319,-0.000006,-0.070759,-3.140474,0.000122,-0.236979,-0.000079,0.12501,0.00002,-9.70590,-0.000002,0.074391,-0.000036,0.264505,settle,P0
0.54052,-0.21754,-0.00103,0.01316,0.73724,0.00120,-0.02319,-0.000006,-0.070759,-3.140474,0.000122,-0.236979,-0.000079,-0.06210,0.00000,-9.72538,-0.000002,0.074391,-0.000036,0.264505,settle,P0
0.55115,-0.22270,-0.00104,0.01336,0.74190,0.00119,-0.02152,-0.000005,-0.069116,-3.140474,0.000119,-0.236571,-0.000078,-0.06210,0.00000,-9.72538,-0.000003,0.072956,-0.000036,0.264558,settle,P0
0.56162,-0.22270,-0.00104,0.01336,0.74190,0.00119,-0.02152,-0.000005,-0.069116,-3.140474,0.000119,-0.236571,-0.000078,-0.06210,0.00000,-9.72538,-0.000003,0.072956,-0.000036,0.264558,settle,P0
0.57214,-0.22824,-0.00105,0.01359,0.76423,0.00114,-0.01817,-0.000004,-0.067367,-3.140476,0.000094,-0.199665,-0.000079,50.50054,0.00111,-5.41014,-0.000002,0.069338,-0.000034,0.264694,settle,P0
0.58252,-0.25547,-0.00110,0.01477,0.77457,0.00112,-0.01155,-0.000000,-0.059900,-3.140478,0.000085,-0.190745,-0.000077,50.50054,0.00111,-5.41014,-0.000005,0.062409,-0.000029,0.264898,settle,P0
0.59322,-0.25547,-0.00110,0.01477,0.77457,0.00112,-0.01155,-0.000000,-0.059900,-3.140478,0.000085,-0.190745,-0.000077,34.04503,-0.00039,-6.82331,-0.000005,0.062409,-0.000029,0.264898,settle,P0
0.60390,-0.27383,-0.00114,0.01560,0.78124,0.00111,-0.00754,0.000002,-0.055442,-3.140480,0.000080,-0.183567,-0.000074,-0.04961,0.00001,-9.75438,-0.000006,0.058166,-0.000027,0.265031,settle,P0
0.61473,-0.27383,-0.00114,0.01560,0.78124,0.00111,-0.00754,0.000002,-0.055442,-3.140480,0.000080,-0.183567,-0.000074,-0.04961,0.00001,-9.75438,-0.000006,0.058166,-0.000027,0.265031,settle,P0
0.62508,-0.27383,-0.00114,0.01560,0.78124,0.00111,-0.00754,0.000002,-0.055442,-3.140480,0.000080,-0.183567,-0.000074,-0.04961,0.00001,-9.75438,-0.000006,0.058166,-0.000027,0.265031,settle,P0
0.63537,-0.27383,-0.00114,0.01560,0.78124,0.00111,-0.00754,0.000002,-0.055442,-3.140480,0.000080,-0.183567,-0.000074,23.61252,-0.00214,-8.37260,-0.000006,0.058166,-0.000027,0.265031,settle,P0
0.64603,-0.27957,-0.00115,0.01586,0.79890,0.00107,-0.00532,0.000002,-0.054137,-3.140480,0.000059,-0.158127,-0.000058,23.61252,-0.00214,-8.37260,-0.000006,0.055588,-0.000028,0.265123,settle,P0
0.65665,-0.30824,-0.00120,0.01721,0.80583,0.00105,-0.00023,0.000005,-0.048280,-3.140483,0.000054,-0.154901,-0.000054,0.06792,-0.00001,-9.77098,-0.000007,0.050369,-0.000024,0.265298,settle,P0
0.66724,-0.32723,-0.00125,0.01813,0.81225,0.00104,0.00304,0.000006,-0.044671,-3.140484,0.000051,-0.152380,-0.000054,-0.03430,0.00000,-9.77785,-0.000008,0.047122,-0.000022,0.265417,settle,P0
0.67769,-0.32723,-0.00125,0.01813,0.81225,0.00104,0.00304,0.000006,-0.044671,-3.140484,0.000051,-0.152380,-0.000054,-0.03430,0.00000,-9.77785,-0.000008,0.047122,-0.000022,0.265417,settle,P0
0.68821,-0.32723,-0.00125,0.01813,0.81225,0.00104,0.00304,0.000006,-0.044671,-3.140484,0.000051,-0.152380,-0.000054,-0.03430,0.00000,-9.77785,-0.000008,0.047122,-0.000022,0.265417,settle,P0
0.69874,-0.32723,-0.00125,0.01813,0.81225,0.00104,0.00304,0.000006,-0.044671,-3.140484,0.000051,-0.152380,-0.000054,-0.03430,0.00000,-9.77785,-0.000008,0.047122,-0.000022,0.265417,settle,P0
0.70960,-0.32723,-0.00125,0.01813,0.81225,0.00104,0.00304,0.000006,-0.044671,-3.140484,0.000051,-0.152380,-0.000054,34.32251,-0.00719,-8.81845,-0.000008,0.047122,-0.000022,0.265417,settle,P0
0.72012,-0.33301,-0.00126,0.01841,0.82600,0.00101,0.00443,0.000006,-0.043614,-3.140485,0.000036,-0.129158,-0.000051,34.32251,-0.00719,-8.81845,-0.000007,0.044883,-0.000021,0.265474,settle,P0
0.73062,-0.37641,-0.00134,0.02054,0.83416,0.00099,0.01038,0.000008,-0.036697,-3.140487,0.000030,-0.127222,-0.000048,-0.08644,0.00001,-9.79624,-0.000009,0.038828,-0.000018,0.265698,settle,P0
0.74096,-0.38223,-0.00135,0.02083,0.83640,0.00098,0.01118,0.000009,-0.035810,-3.140487,0.000029,-0.127663,-0.000047,-0.03579,0.00000,-9.79576,-0.000009,0.038091,-0.000017,0.265729,settle,P0
0.75129,-0.38223,-0.00135,0.02083,0.83640,0.00098,0.01118,0.000009,-0.035810,-3.140487,0.000029,-0.127663,-0.000047,-0.03579,0.00000,-9.79576,-0.000009,0.038091,-0.000017,0.265729,settle,P0
0.76184,-0.38223,-0.00135,0.02083,0.83640,0.00098,0.01118,0.000009,-0.035810,-3.140487,0.000029,-0.127663,-0.000047,-0.03579,0.00000,-9.79576,-0.000009,0.038091,-0.000017,0.265729,settle,P0
0.77278,-0.38820,-0.00136,0.02112,0.84714,0.00096,0.01199,0.000009,-0.034904,-3.140487,0.000020,-0.105661,-0.000040,26.67221,-0.00913,-10.09845,-0.000009,0.036052,-0.000018,0.265761,settle,P0
0.78327,-0.38820,-0.00136,0.02112,0.84714,0.00096,0.01199,0.000009,-0.034904,-3.140487,0.000020,-0.105661,-0.000040,13.01948,-0.00486,-10.07028,-0.000009,0.036052,-0.000018,0.265761,settle,P0
0.79381,-0.43258,-0.00145,0.02329,0.85331,0.00094,0.01665,0.000010,-0.029271,-3.140489,0.000016,-0.099173,-0.000036,0.02019,-0.00002,-9.81325,-0.000009,0.030839,-0.000015,0.265946,settle,P0
0.80438,-0.43258,-0.00145,0.02329,0.85331,0.00094,0.01665,0.000010,-0.029271,-3.140489,0.000016,-0.099173,-0.000036,-0.04831,0.00000,-9.81251,-0.000009,0.030839,-0.000015,0.265946,settle,P0
0.81477,-0.43852,-0.00146,0.02357,0.85504,0.00094,0.01719,0.000010,-0.028587,-3.140490,0.000015,-0.098515,-0.000035,-0.04831,0.00000,-9.81251,-0.000009,0.030213,-0.000014,0.265968,settle,P0
0.82540,-0.43852,-0.00146,0.02357,0.85504,0.00094,0.01719,0.000010,-0.028587,-3.140490,0.000015,-0.098515,-0.000035,-0.04831,0.00000,-9.81251,-0.000009,0.030213,-0.000014,0.265968,settle,P0
0.83634,-0.43852,-0.00146,0.02357,0.85504,0.00094,0.01719,0.000010,-0.028587,-3.140490,0.000015,-0.098515,-0.000035,-0.04831,0.00000,-9.81251,-0.000009,0.030213,-0.000014,0.265968,settle,P0
0.84681,-0.44488,-0.00146,0.02388,0.86333,0.00091,0.01737,0.000010,-0.027857,-3.140490,0.000009,-0.084586,-0.000032,18.78101,-0.00929,-11.19320,-0.000009,0.028788,-0.000014,0.265971,settle,P0
0.85730,-0.47582,-0.00151,0.02537,0.86478,0.00091,0.01999,0.000010,-0.024692,-3.140492,0.000008,-0.082962,-0.000031,0.00932,-0.00003,-9.82911,-0.000009,0.025975,-0.000012,0.266080,settle,P0
0.86793,-0.49629,-0.00156,0.02634,0.86941,0.00090,0.02122,0.000010,-0.022778,-3.140492,0.000005,-0.080197,-0.000029,-0.03791,-0.00000,-9.82549,-0.000009,0.024171,-0.000011,0.266130,settle,P0
0.87847,-0.49629,-0.00156,0.02634,0.86941,0.00090,0.02122,0.000010,-0.022778,-3.140492,0.000005,-0.080197,-0.000029,-0.03791,-0.00000,-9.82549,-0.000009,0.024171,-0.000011,0.266130,settle,P0
0.88882,-0.49629,-0.00156,0.02634,0.86941,0.00090,0.02122,0.000010,-0.022778,-3.140492,0.000005,-0.080197,-0.000029,-0.03791,-0.00000,-9.82549,-0.000009,0.024171,-0.000011,0.266130,settle,P0
0.90008,-0.49629,-0.00156,0.02634,0.86941,0.00090,0.02122,0.000010,-0.022778,-3.140492,0.000005,-0.080197,-0.000029,-0.03791,-0.00000,-9.82549,-0.000009,0.024171,-0.000011,0.266130,settle,P0
0.91092,-0.50250,-0.00157,0.02663,0.87562,0.00088,0.02088,0.000011,-0.022221,-3.140492,0.000001,-0.067137,-0.000025,19.22794,-0.01296,-12.81889,-0.000009,0.022945,-0.000012,0.266110,settle,P0
0.92196,-0.53371,-0.00162,0.02808,0.87841,0.00087,0.02258,0.000011,-0.019733,-3.140493,-0.000001,-0.064837,-0.000023,11.53204,-0.00848,-11.86107,-0.000009,0.020675,-0.000010,0.266181,settle,P0
0.93255,-0.55449,-0.00166,0.02902,0.88020,0.00087,0.02359,0.000011,-0.018204,-3.140494,-0.000002,-0.063834,-0.000023,-0.06248,0.00002,-9.82998,-0.000009,0.019302,-0.000009,0.266224,settle,P0
0.94291,-0.55449,-0.00166,0.02902,0.88020,0.00087,0.02359,0.000011,-0.018204,-3.140494,-0.000002,-0.063834,-0.000023,-0.04446,0.00001,-9.83335,-0.000009,0.019302,-0.000009,0.266224,settle,P0
0.95368,-0.55449,-0.00166,0.02902,0.88020,0.00087,0.02359,0.000011,-0.018204,-3.140494,-0.000002,-0.063834,-0.000023,-0.04446,0.00001,-9.83335,-0.000009,0.019302,-0.000009,0.266224,settle,P0
0.96441,-0.55449,-0.00166,0.02902,0.88020,0.00087,0.02359,0.000011,-0.018204,-3.140494,-0.000002,-0.063834,-0.000023,-0.04446,0.00001,-9.83335,-0.000009,0.019302,-0.000009,0.266224,settle,P0
0.97513,-0.55449,-0.00166,0.02902,0.88020,0.00087,0.02359,0.000011,-0.018204,-3.140494,-0.000002,-0.063834,-0.000023,12.64406,-0.01136,-13.08518,-0.000009,0.019302,-0.000009,0.266224,settle,P0
0.98581,-0.56098,-0.00167,0.02931,0.88489,0.00086,0.02293,0.000011,-0.017746,-3.140494,-0.000005,-0.053890,-0.000021,7.58732,-0.00724,-11.97390,-0.000009,0.018339,-0.000009,0.266188,settle,P0
0.99683,-0.60727,-0.00176,0.03133,0.88753,0.00085,0.02471,0.000010,-0.014871,-3.140495,-0.000007,-0.053009,-0.000019,-0.01345,-0.00003,-9.84778,-0.000009,0.015818,-0.000007,0.266265,settle,P0
1.00735,-0.61344,-0.00177,0.03159,0.88826,0.00085,0.02481,0.000010,-0.014506,-3.140495,-0.000007,-0.052598,-0.000019,-0.04224,0.00000,-9.83937,-0.000009,0.015481,-0.000007,0.266269,settle,P0
1.01770,-0.61344,-0.00177,0.03159,0.88826,0.00085,0.02481,0.000010,-0.014506,-3.140495,-0.000007,-0.052598,-0.000019,-0.04224,0.00000,-9.83937,-0.000009,0.015481,-0.000007,0.266269,settle,P0
1.02808,-0.61344,-0.00177,0.03159,0.88826,0.00085,0.02481,0.000010,-0.014506,-3.140495,-0.000007,-0.052598,-0.000019,-0.04224,0.00000,-9.83937,-0.000009,0.015481,-0.000007,0.266269,settle,P0
1.03846,-0.61996,-0.00178,0.03187,0.89040,0.00084,0.02444,0.000010,-0.014124,-3.140495,-0.000008,-0.047305,-0.000018,7.95365,-0.00954,-12.96664,-0.000008,0.014849,-0.000007,0.266248,settle,P0
1.04886,-0.61996,-0.00178,0.03187,0.89170,0.00083,0.02394,0.000010,-0.014124,-3.140495,-0.000008,-0.043649,-0.000017,7.95365,-0.00954,-12.96664,-0.000008,0.014639,-0.000007,0.266224,settle,P0
1.05939,-0.61996,-0.00178,0.03187,0.89170,0.00083,0.02394,0.000010,-0.014124,-3.140495,-0.000008,-0.043649,-0.000017,4.78891,-0.00614,-11.88570,-0.000008,0.014639,-0.000007,0.266224,settle,P0
1.06978,-0.66668,-0.00185,0.03378,0.89355,0.00083,0.02521,0.000010,-0.011793,-3.140496,-0.000009,-0.041378,-0.000015,-0.04212,0.00000,-9.84173,-0.000008,0.012506,-0.000006,0.266279,settle,P0
1.08031,-0.67289,-0.00186,0.03403,0.89407,0.00083,0.02523,0.000010,-0.011508,-3.140496,-0.000009,-0.041065,-0.000015,-0.04212,0.00000,-9.84173,-0.000008,0.012243,-0.000006,0.266279,settle,P0
1.09091,-0.67289,-0.00186,0.03403,0.89407,0.00083,0.02523,0.000010,-0.011508,-3.140496,-0.000009,-0.041065,-0.000015,-0.04212,0.00000,-9.84173,-0.000008,0.012243,-0.000006,0.266279,settle,P0
1.10129,-0.67945,-0.00187,0.03429,0.89647,0.00082,0.02423,0.000010,-0.011207,-3.140496,-0.000010,-0.034860,-0.000013,-0.04212,0.00000,-9.84173,-0.000008,0.011629,-0.000006,0.266228,settle,P0
1.11205,-0.67945,-0.00187,0.03429,0.89647,0.00082,0.02423,0.000010,-0.011207,-3.140496,-0.000010,-0.034860,-0.000013,6.09894,-0.00998,-13.41182,-0.000008,0.011629,-0.000006,0.266228,settle,P0
1.12274,-0.71168,-0.00191,0.03553,0.89732,0.00081,0.02486,0.000009,-0.009898,-3.140497,-0.000010,-0.033312,-0.000012,-0.02666,-0.00002,-9.85192,-0.000007,0.010416,-0.000005,0.266256,settle,P0
1.13316,-0.73266,-0.00196,0.03631,0.89809,0.00081,0.02502,0.000009,-0.009130,-3.140497,-0.000011,-0.032528,-0.000012,-0.04235,0.00000,-9.84172,-0.000007,0.009711,-0.000005,0.266262,settle,P0
1.14388,-0.73266,-0.00196,0.03631,0.89809,0.00081,0.02502,0.000009,-0.009130,-3.140497,-0.000011,-0.032528,-0.000012,-0.04235,0.00000,-9.84172,-0.000007,0.009711,-0.000005,0.266262,settle,P0
1.15456,-0.73266,-0.00196,0.03631,0.89809,0.00081,0.02502,0.000009,-0.009130,-3.140497,-0.000011,-0.032528,-0.000012,-0.04235,0.00000,-9.84172,-0.000007,0.009711,-0.000005,0.266262,settle,P0
1.16508,-0.73266,-0.00196,0.03631,0.89809,0.00081,0.02502,0.000009,-0.009130,-3.140497,-0.000011,-0.032528,-0.000012,-0.04235,0.00000,-9.84172,-0.000007,0.009711,-0.000005,0.266262,settle,P0
1.17597,-0.73926,-0.00197,0.03656,0.89969,0.00080,0.02397,0.000009,-0.008897,-3.140497,-0.000011,-0.027489,-0.000011,3.58972,-0.00841,-13.04189,-0.000007,0.009221,-0.000005,0.266209,settle,P0
1.18658,-0.77168,-0.00202,0.03772,0.90023,0.00080,0.02436,0.000009,-0.007872,-3.140497,-0.000011,-0.026613,-0.000011,1.91200,-0.00492,-11.67471,-0.000007,0.008291,-0.000004,0.266226,settle,P0
1.19740,-0.77168,-0.00202,0.03772,0.90023,0.00080,0.02436,0.000009,-0.007872,-3.140497,-0.000011,-0.026613,-0.000011,-0.04105,-0.00000,-9.84026,-0.000007,0.008291,-0.000004,0.266226,settle,P0
1.20786,-0.79277,-0.00207,0.03845,0.90072,0.00080,0.02442,0.000008,-0.007260,-3.140497,-0.000011,-0.025538,-0.000010,-0.04105,-0.00000,-9.84026,-0.000006,0.007703,-0.000004,0.266228,settle,P0
1.21826,-0.79277,-0.00207,0.03845,0.90072,0.00080,0.02442,0.000008,-0.007260,-3.140497,-0.000011,-0.025538,-0.000010,-0.04105,-0.00000,-9.84026,-0.000006,0.007703,-0.000004,0.266228,settle,P0
1.22894,-0.79277,-0.00207,0.03845,0.90072,0.00080,0.02442,0.000008,-0.007260,-3.140497,-0.000011,-0.025538,-0.000010,-0.04105,-0.00000,-9.84026,-0.000006,0.007703,-0.000004,0.266228,settle,P0
1.23992,-0.79937,-0.00208,0.03868,0.90167,0.00080,0.02342,0.000008,-0.007079,-3.140498,-0.000010,-0.021810,-0.000009,2.45838,-0.00917,-13.32321,-0.000007,0.007333,-0.000003,0.266178,settle,P0
