t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
0.16867,-0.00934,0.00000,0.01707,0.17723,0.00151,-0.09657,-0.000172,-0.249688,-3.140473,0.001441,-0.914603,0.000263,266.35159,0.18083,-62.20137,0.000063,0.266994,-0.000003,0.268652,settle,P0
0.17916,-0.01086,-0.00001,0.01672,0.26091,0.00138,-0.11070,-0.000166,-0.243622,-3.140473,0.000281,-0.673857,0.000020,266.35159,0.18083,-62.20137,0.000126,0.247987,0.000024,0.267528,settle,P0
0.18988,-0.02559,-0.00008,0.01438,0.31497,0.00131,-0.10965,-0.000144,-0.206937,-3.140477,0.000538,-0.692400,-0.000076,0.52332,0.00037,-10.05145,0.000092,0.217521,0.000042,0.265294,settle,P0
0.20049,-0.02797,-0.00009,0.01409,0.32948,0.00128,-0.11061,-0.000140,-0.202076,-3.140478,0.000569,-0.700040,-0.000082,-0.06655,-0.00004,-9.94951,0.000087,0.213781,0.000045,0.264974,settle,P0
0.21128,-0.02797,-0.00009,0.01409,0.32948,0.00128,-0.11061,-0.000140,-0.202076,-3.140478,0.000569,-0.700040,-0.000082,-0.06655,-0.00004,-9.94951,0.000087,0.213781,0.000045,0.264974,settle,P0
0.22146,-0.02797,-0.00009,0.01409,0.32948,0.00128,-0.11061,-0.000140,-0.202076,-3.140478,0.000569,-0.700040,-0.000082,-0.06655,-0.00004,-9.94951,0.000087,0.213781,0.000045,0.264974,settle,P0
0.23227,-0.03062,-0.00010,0.01377,0.39734,0.00118,-0.11860,-0.000135,-0.196964,-3.140480,0.000564,-0.562873,0.000051,183.25258,0.12013,-32.71167,0.000083,0.201528,0.000032,0.264295,settle,P0
0.24261,-0.03062,-0.00010,0.01377,0.39734,0.00118,-0.11860,-0.000135,-0.196964,-3.140480,0.000564,-0.562873,0.000051,183.25258,0.12013,-32.71167,0.000083,0.201528,0.000032,0.264295,settle,P0
0.25318,-0.05227,-0.00017,0.01179,0.44119,0.00111,-0.10890,-0.000106,-0.166978,-3.140481,0.000489,-0.531643,0.000123,0.40115,0.00027,-9.71981,0.000062,0.173968,0.000026,0.263293,settle,P0
0.26379,-0.05227,-0.00017,0.01179,0.44119,0.00111,-0.10890,-0.000106,-0.166978,-3.140481,0.000489,-0.531643,0.000123,-0.07198,-0.00003,-9.67882,0.000062,0.173968,0.000026,0.263293,settle,P0
0.27434,-0.05551,-0.00018,0.01156,0.45284,0.00109,-0.10727,-0.000103,-0.163299,-3.140480,0.000478,-0.529805,0.000127,-0.07198,-0.00003,-9.67882,0.000060,0.170700,0.000024,0.263209,settle,P0
0.28478,-0.05551,-0.00018,0.01156,0.45284,0.00109,-0.10727,-0.000103,-0.163299,-3.140480,0.000478,-0.529805,0.000127,-0.07198,-0.00003,-9.67882,0.000060,0.170700,0.000024,0.263209,settle,P0
0.29502,-0.05551,-0.00018,0.01156,0.45284,0.00109,-0.10727,-0.000103,-0.163299,-3.140480,0.000478,-0.529805,0.000127,-0.07198,-0.00003,-9.67882,0.000060,0.170700,0.000024,0.263209,settle,P0
0.30549,-0.05906,-0.00019,0.01134,0.50787,0.00101,-0.10153,-0.000099,-0.159356,-3.140480,0.000393,-0.456610,0.000074,126.03703,0.07583,4.22097,0.000062,0.163118,0.000029,0.263324,settle,P0
0.31621,-0.07723,-0.00023,0.01053,0.53508,0.00096,-0.08955,-0.000085,-0.142387,-3.140478,0.000368,-0.447729,0.000044,-0.19875,-0.00010,-9.56780,0.000051,0.148026,0.000030,0.263232,settle,P0
0.32655,-0.09031,-0.00027,0.01026,0.55256,0.00094,-0.08155,-0.000076,-0.131688,-3.140478,0.000359,-0.445109,0.000035,0.02428,0.00003,-9.54962,0.000044,0.138680,0.000031,0.263237,settle,P0
0.33717,-0.09031,-0.00027,0.01026,0.55256,0.00094,-0.08155,-0.000076,-0.131688,-3.140478,0.000359,-0.445109,0.000035,0.02428,0.00003,-9.54962,0.000044,0.138680,0.000031,0.263237,settle,P0
0.34780,-0.09031,-0.00027,0.01026,0.55256,0.00094,-0.08155,-0.000076,-0.131688,-3.140478,0.000359,-0.445109,0.000035,0.02428,0.00003,-9.54962,0.000044,0.138680,0.000031,0.263237,settle,P0
0.35870,-0.09031,-0.00027,0.01026,0.55256,0.00094,-0.08155,-0.000076,-0.131688,-3.140478,0.000359,-0.445109,0.000035,79.09277,0.04401,-0.41777,0.000044,0.138680,0.000031,0.263237,settle,P0
0.36943,-0.09426,-0.00028,0.01021,0.59622,0.00087,-0.07443,-0.000074,-0.128691,-3.140478,0.000292,-0.368828,0.000056,79.09277,0.04401,-0.41777,0.000046,0.131734,0.000028,0.263488,settle,P0
0.37993,-0.11559,-0.00033,0.01024,0.61442,0.00084,-0.06421,-0.000063,-0.114935,-3.140477,0.000277,-0.358592,0.000067,43.36058,0.02378,-4.88121,0.000038,0.119325,0.000025,0.263550,settle,P0
0.39071,-0.13023,-0.00036,0.01043,0.63106,0.00081,-0.05743,-0.000056,-0.106620,-3.140476,0.000271,-0.353245,0.000071,0.23198,0.00014,-9.61670,0.000033,0.111872,0.000023,0.263642,settle,P0
0.40107,-0.13023,-0.00036,0.01043,0.63106,0.00081,-0.05743,-0.000056,-0.106620,-3.140476,0.000271,-0.353245,0.000071,-0.04260,-0.00001,-9.65472,0.000033,0.111872,0.000023,0.263642,settle,P0
0.41144,-0.13023,-0.00036,0.01043,0.63106,0.00081,-0.05743,-0.000056,-0.106620,-3.140476,0.000271,-0.353245,0.000071,-0.04260,-0.00001,-9.65472,0.000033,0.111872,0.000023,0.263642,settle,P0
0.42213,-0.13023,-0.00036,0.01043,0.63106,0.00081,-0.05743,-0.000056,-0.106620,-3.140476,0.000271,-0.353245,0.000071,-0.04260,-0.00001,-9.65472,0.000033,0.111872,0.000023,0.263642,settle,P0
0.43282,-0.13023,-0.00036,0.01043,0.63106,0.00081,-0.05743,-0.000056,-0.106620,-3.140476,0.000271,-0.353245,0.000071,92.58267,0.04748,-2.86737,0.000033,0.111872,0.000023,0.263642,settle,P0
0.44314,-0.13496,-0.00037,0.01051,0.66640,0.00075,-0.05296,-0.000054,-0.104089,-3.140476,0.000219,-0.300697,0.000056,92.58267,0.04748,-2.86737,0.000034,0.106687,0.000024,0.263794,settle,P0
0.45359,-0.17012,-0.00045,0.01139,0.68825,0.00071,-0.04031,-0.000043,-0.087998,-3.140473,0.000203,-0.297961,0.000045,53.87428,0.02707,-5.03467,0.000025,0.092700,0.000022,0.264014,settle,P0
0.46396,-0.17496,-0.00046,0.01153,0.69415,0.00070,-0.03835,-0.000042,-0.085944,-3.140473,0.000201,-0.295691,0.000044,-0.03401,-0.00000,-9.69820,0.000024,0.090805,0.000021,0.264064,settle,P0
0.47467,-0.17496,-0.00046,0.01153,0.69415,0.00070,-0.03835,-0.000042,-0.085944,-3.140473,0.000201,-0.295691,0.000044,-0.03401,-0.00000,-9.69820,0.000024,0.090805,0.000021,0.264064,settle,P0
0.48506,-0.17496,-0.00046,0.01153,0.69415,0.00070,-0.03835,-0.000042,-0.085944,-3.140473,0.000201,-0.295691,0.000044,-0.03401,-0.00000,-9.69820,0.000024,0.090805,0.000021,0.264064,settle,P0
0.49539,-0.17496,-0.00046,0.01153,0.69415,0.00070,-0.03835,-0.000042,-0.085944,-3.140473,0.000201,-0.295691,0.000044,64.74007,0.03067,-3.91617,0.000024,0.090805,0.000021,0.264064,settle,P0
0.50568,-0.18000,-0.00047,0.01169,0.72227,0.00065,-0.03430,-0.000040,-0.083838,-3.140473,0.000165,-0.246646,0.000046,64.74007,0.03067,-3.91617,0.000025,0.086186,0.000021,0.264219,settle,P0
0.51649,-0.18000,-0.00047,0.01169,0.72227,0.00065,-0.03430,-0.000040,-0.083838,-3.140473,0.000165,-0.246646,0.000046,25.12005,0.01174,-7.27212,0.000025,0.086186,0.000021,0.264219,settle,P0
0.52742,-0.21813,-0.00054,0.01309,0.73932,0.00062,-0.02301,-0.000032,-0.070551,-3.140471,0.000151,-0.241302,0.000047,-0.04554,-0.00001,-9.72270,0.000018,0.074460,0.000018,0.264510,settle,P0
0.53800,-0.22328,-0.00055,0.01330,0.74397,0.00061,-0.02131,-0.000031,-0.068889,-3.140471,0.000149,-0.239368,0.000047,-0.04554,-0.00001,-9.72270,0.000017,0.072921,0.000017,0.264564,settle,P0
0.54878,-0.22328,-0.00055,0.01330,0.74397,0.00061,-0.02131,-0.000031,-0.068889,-3.140471,0.000149,-0.239368,0.000047,-0.04554,-0.00001,-9.72270,0.000017,0.072921,0.000017,0.264564,settle,P0
0.55932,-0.22875,-0.00056,0.01352,0.76614,0.00057,-0.01794,-0.000029,-0.067156,-3.140470,0.000124,-0.199555,0.000041,-0.04554,-0.00001,-9.72270,0.000018,0.069150,0.000017,0.264702,settle,P0
0.56968,-0.22875,-0.00056,0.01352,0.76614,0.00057,-0.01794,-0.000029,-0.067156,-3.140470,0.000124,-0.199555,0.000041,58.16497,0.02548,-4.68952,0.000018,0.069150,0.000017,0.264702,settle,P0
0.57999,-0.22875,-0.00056,0.01352,0.76614,0.00057,-0.01794,-0.000029,-0.067156,-3.140470,0.000124,-0.199555,0.000041,30.09688,0.01299,-7.13252,0.000018,0.069150,0.000017,0.264702,settle,P0
0.59060,-0.26891,-0.00062,0.01527,0.77942,0.00054,-0.00861,-0.000023,-0.056526,-3.140469,0.000114,-0.188380,0.000035,0.09630,0.00005,-9.73813,0.000013,0.059374,0.000015,0.264993,settle,P0
0.60139,-0.27434,-0.00063,0.01552,0.78307,0.00054,-0.00728,-0.000022,-0.055225,-3.140469,0.000112,-0.187299,0.000035,-0.03328,-0.00000,-9.75139,0.000013,0.058194,0.000015,0.265040,settle,P0
0.61202,-0.27434,-0.00063,0.01552,0.78307,0.00054,-0.00728,-0.000022,-0.055225,-3.140469,0.000112,-0.187299,0.000035,-0.03328,-0.00000,-9.75139,0.000013,0.058194,0.000015,0.265040,settle,P0
0.62245,-0.27434,-0.00063,0.01552,0.78307,0.00054,-0.00728,-0.000022,-0.055225,-3.140469,0.000112,-0.187299,0.000035,-0.03328,-0.00000,-9.75139,0.000013,0.058194,0.000015,0.265040,settle,P0
0.63324,-0.28000,-0.00064,0.01579,0.80055,0.00051,-0.00496,-0.000021,-0.053883,-3.140468,0.000092,-0.160886,0.000032,39.21535,0.01573,-7.31569,0.000013,0.055527,0.000015,0.265137,settle,P0
0.64391,-0.30875,-0.00069,0.01715,0.80737,0.00049,0.00030,-0.000018,-0.047840,-3.140467,0.000086,-0.154502,0.000032,24.77776,0.00979,-8.31427,0.000010,0.049968,0.000012,0.265319,settle,P0
0.65441,-0.32762,-0.00072,0.01806,0.81368,0.00048,0.00351,-0.000016,-0.044301,-3.140467,0.000082,-0.148077,0.000031,0.06305,0.00004,-9.77061,0.000009,0.046558,0.000012,0.265436,settle,P0
0.66509,-0.32762,-0.00072,0.01806,0.81368,0.00048,0.00351,-0.000016,-0.044301,-3.140467,0.000082,-0.148077,0.000031,-0.04138,-0.00000,-9.77976,0.000009,0.046558,0.000012,0.265436,settle,P0
0.67551,-0.32762,-0.00072,0.01806,0.81368,0.00048,0.00351,-0.000016,-0.044301,-3.140467,0.000082,-0.148077,0.000031,-0.04138,-0.00000,-9.77976,0.000009,0.046558,0.000012,0.265436,settle,P0
0.68599,-0.32762,-0.00072,0.01806,0.81368,0.00048,0.00351,-0.000016,-0.044301,-3.140467,0.000082,-0.148077,0.000031,-0.04138,-0.00000,-9.77976,0.000009,0.046558,0.000012,0.265436,settle,P0
0.69659,-0.33359,-0.00073,0.01835,0.82743,0.00045,0.00486,-0.000016,-0.043249,-3.140467,0.000067,-0.127629,0.000025,36.01094,0.01317,-8.87702,0.000009,0.044482,0.000012,0.265491,settle,P0
0.70707,-0.33359,-0.00073,0.01835,0.82743,0.00045,0.00486,-0.000016,-0.043249,-3.140467,0.000067,-0.127629,0.000025,36.01094,0.01317,-8.87702,0.000009,0.044482,0.000012,0.265491,settle,P0
0.71791,-0.36324,-0.00078,0.01981,0.83276,0.00044,0.00889,-0.000013,-0.038531,-3.140465,0.000064,-0.124897,0.000024,0.03910,0.00003,-9.79585,0.000007,0.040271,0.000010,0.265642,settle,P0
0.72877,-0.38277,-0.00081,0.02077,0.83771,0.00043,0.01140,-0.000012,-0.035631,-3.140465,0.000062,-0.122765,0.000024,-0.04076,-0.00000,-9.79836,0.000006,0.037656,0.000009,0.265738,settle,P0
0.73933,-0.38277,-0.00081,0.02077,0.83771,0.00043,0.01140,-0.000012,-0.035631,-3.140465,0.000062,-0.122765,0.000024,-0.04076,-0.00000,-9.79836,0.000006,0.037656,0.000009,0.265738,settle,P0
0.74989,-0.38277,-0.00081,0.02077,0.83771,0.00043,0.01140,-0.000012,-0.035631,-3.140465,0.000062,-0.122765,0.000024,-0.04076,-0.00000,-9.79836,0.000006,0.037656,0.000009,0.265738,settle,P0
0.76043,-0.38277,-0.00081,0.02077,0.83771,0.00043,0.01140,-0.000012,-0.035631,-3.140465,0.000062,-0.122765,0.000024,33.00194,0.01094,-10.40410,0.000006,0.037656,0.000009,0.265738,settle,P0
0.77085,-0.38891,-0.00082,0.02107,0.84841,0.00041,0.01209,-0.000011,-0.034760,-3.140465,0.000050,-0.103938,0.000022,33.00194,0.01094,-10.40410,0.000007,0.035829,0.000009,0.265765,settle,P0
0.78125,-0.43344,-0.00089,0.02326,0.85464,0.00040,0.01662,-0.000009,-0.029236,-3.140463,0.000046,-0.099479,0.000020,14.80003,0.00481,-10.19020,0.000005,0.030826,0.000007,0.265945,settle,P0
0.79153,-0.43344,-0.00089,0.02326,0.85464,0.00040,0.01662,-0.000009,-0.029236,-3.140463,0.000046,-0.099479,0.000020,0.02794,0.00002,-9.81497,0.000005,0.030826,0.000007,0.265945,settle,P0
0.80190,-0.43937,-0.00090,0.02354,0.85636,0.00040,0.01716,-0.000008,-0.028549,-3.140463,0.000046,-0.098834,0.000019,-0.04230,-0.00000,-9.81370,0.000004,0.030199,0.000007,0.265966,settle,P0
0.81212,-0.43937,-0.00090,0.02354,0.85636,0.00040,0.01716,-0.000008,-0.028549,-3.140463,0.000046,-0.098834,0.000019,-0.04230,-0.00000,-9.81370,0.000004,0.030199,0.000007,0.265966,settle,P0
0.82264,-0.43937,-0.00090,0.02354,0.85636,0.00040,0.01716,-0.000008,-0.028549,-3.140463,0.000046,-0.098834,0.000019,-0.04230,-0.00000,-9.81370,0.000004,0.030199,0.000007,0.265966,settle,P0
0.83345,-0.43937,-0.00090,0.02354,0.85636,0.00040,0.01716,-0.000008,-0.028549,-3.140463,0.000046,-0.098834,0.000019,27.30582,0.00812,-11.96110,0.000004,0.030199,0.000007,0.265966,settle,P0
0.84378,-0.44559,-0.00091,0.02385,0.86461,0.00038,0.01724,-0.000008,-0.027859,-3.140463,0.000036,-0.083327,0.000016,16.99684,0.00490,-11.39034,0.000005,0.028718,0.000008,0.265965,settle,P0
0.85411,-0.49109,-0.00099,0.02603,0.86941,0.00037,0.02068,-0.000006,-0.023386,-3.140462,0.000034,-0.082480,0.000015,-0.06536,-0.00001,-9.82289,0.000003,0.024825,0.000006,0.266107,settle,P0
0.86456,-0.49715,-0.00100,0.02631,0.87072,0.00037,0.02105,-0.000006,-0.022817,-3.140462,0.000033,-0.081902,0.000015,-0.03724,-0.00000,-9.82592,0.000003,0.024303,0.000006,0.266121,settle,P0
0.87517,-0.49715,-0.00100,0.02631,0.87072,0.00037,0.02105,-0.000006,-0.022817,-3.140462,0.000033,-0.081902,0.000015,-0.03724,-0.00000,-9.82592,0.000003,0.024303,0.000006,0.266121,settle,P0
0.88571,-0.49715,-0.00100,0.02631,0.87072,0.00037,0.02105,-0.000006,-0.022817,-3.140462,0.000033,-0.081902,0.000015,-0.03724,-0.00000,-9.82592,0.000003,0.024303,0.000006,0.266121,settle,P0
0.89662,-0.50340,-0.00101,0.02660,0.87695,0.00035,0.02075,-0.000005,-0.022237,-3.140462,0.000027,-0.068105,0.000015,19.56173,0.00514,-12.80856,0.000003,0.023013,0.000006,0.266103,settle,P0
0.90737,-0.50340,-0.00101,0.02660,0.87695,0.00035,0.02075,-0.000005,-0.022237,-3.140462,0.000027,-0.068105,0.000015,19.56173,0.00514,-12.80856,0.000003,0.023013,0.000006,0.266103,settle,P0
0.91804,-0.50340,-0.00101,0.02660,0.87695,0.00035,0.02075,-0.000005,-0.022237,-3.140462,0.000027,-0.068105,0.000015,8.24897,0.00211,-11.22169,0.000003,0.023013,0.000006,0.266103,settle,P0
0.92867,-0.54937,-0.00107,0.02872,0.88052,0.00035,0.02332,-0.000004,-0.018607,-3.140462,0.000025,-0.063971,0.000014,-0.04341,-0.00000,-9.83315,0.000002,0.019657,0.000005,0.266212,settle,P0
0.93917,-0.55551,-0.00108,0.02899,0.88151,0.00034,0.02353,-0.000004,-0.018165,-3.140461,0.000024,-0.063542,0.000014,-0.04341,-0.00000,-9.83315,0.000002,0.019253,0.000004,0.266220,settle,P0
0.94984,-0.55551,-0.00108,0.02899,0.88151,0.00034,0.02353,-0.000004,-0.018165,-3.140461,0.000024,-0.063542,0.000014,-0.04341,-0.00000,-9.83315,0.000002,0.019253,0.000004,0.266220,settle,P0
0.96026,-0.56199,-0.00109,0.02928,0.88617,0.00033,0.02290,-0.000004,-0.017700,-3.140461,0.000020,-0.054503,0.000010,-0.14512,-0.00003,-9.81391,0.000002,0.018335,0.000005,0.266187,settle,P0
0.97121,-0.56199,-0.00109,0.02928,0.88617,0.00033,0.02290,-0.000004,-0.017700,-3.140461,0.000020,-0.054503,0.000010,11.13107,0.00251,-12.66001,0.000002,0.018335,0.000005,0.266187,settle,P0
0.98181,-0.59363,-0.00114,0.03066,0.88821,0.00033,0.02414,-0.000003,-0.015668,-3.140461,0.000018,-0.051961,0.000009,7.14221,0.00154,-11.86153,0.000001,0.016443,0.000004,0.266239,settle,P0
0.99206,-0.61469,-0.00118,0.03156,0.88951,0.00033,0.02483,-0.000003,-0.014444,-3.140461,0.000018,-0.051039,0.000008,-0.05583,-0.00000,-9.83474,0.000001,0.015338,0.000004,0.266269,settle,P0
1.00308,-0.61469,-0.00118,0.03156,0.88951,0.00033,0.02483,-0.000003,-0.014444,-3.140461,0.000018,-0.051039,0.000008,-0.03964,-0.00000,-9.83935,0.000001,0.015338,0.000004,0.266269,settle,P0
1.01368,-0.61469,-0.00118,0.03156,0.88951,0.00033,0.02483,-0.000003,-0.014444,-3.140461,0.000018,-0.051039,0.000008,-0.03964,-0.00000,-9.83935,0.000001,0.015338,0.000004,0.266269,settle,P0
1.02431,-0.61469,-0.00118,0.03156,0.88951,0.00033,0.02483,-0.000003,-0.014444,-3.140461,0.000018,-0.051039,0.000008,-0.03964,-0.00000,-9.83935,0.000001,0.015338,0.000004,0.266269,settle,P0
1.05143,-0.65305,-0.00124,0.03315,0.89439,0.00032,0.02474,-0.000002,-0.012489,-3.140460,0.000013,-0.042265,0.000008,5.70845,0.00097,-12.36861,0.000001,0.013155,0.000003,0.266258,settle,P0
1.06426,-0.66836,-0.00127,0.03376,0.89523,0.00031,0.02499,-0.000002,-0.011766,-3.140460,0.000013,-0.042402,0.000008,2.78919,0.00045,-11.17622,0.000001,0.012541,0.000003,0.266268,settle,P0
1.07501,-0.66836,-0.00127,0.03376,0.89523,0.00031,0.02499,-0.000002,-0.011766,-3.140460,0.000013,-0.042402,0.000008,2.78919,0.00045,-11.17622,0.000001,0.012541,0.000003,0.266268,settle,P0
1.08578,-0.69793,-0.00132,0.03492,0.89707,0.00031,0.02521,-0.000001,-0.010440,-3.140460,0.000011,-0.037116,0.000007,-0.03396,-0.00000,-9.84728,0.000000,0.011099,0.000003,0.266275,settle,P0
1.09624,-0.69793,-0.00132,0.03492,0.89707,0.00031,0.02521,-0.000001,-0.010440,-3.140460,0.000011,-0.037116,0.000007,-0.04094,-0.00000,-9.84358,0.000000,0.011099,0.000003,0.266275,settle,P0
1.10695,-0.70418,-0.00133,0.03516,0.89749,0.00031,0.02519,-0.000001,-0.010191,-3.140460,0.000010,-0.035818,0.000007,-0.04094,-0.00000,-9.84358,0.000000,0.010811,0.000003,0.266273,settle,P0
1.11734,-0.70418,-0.00133,0.03516,0.89749,0.00031,0.02519,-0.000001,-0.010191,-3.140460,0.000010,-0.035818,0.000007,-0.04094,-0.00000,-9.84358,0.000000,0.010811,0.000003,0.266273,settle,P0
1.12813,-0.71066,-0.00134,0.03541,0.89943,0.00030,0.02413,-0.000001,-0.009938,-3.140460,0.000008,-0.030523,0.000006,11.06000,0.00110,-17.88355,0.000000,0.010290,0.000003,0.266220,settle,P0
1.13873,-0.71066,-0.00134,0.03541,0.89943,0.00030,0.02413,-0.000001,-0.009938,-3.140460,0.000008,-0.030523,0.000006,11.06000,0.00110,-17.88355,0.000000,0.010290,0.000003,0.266220,settle,P0
1.14961,-0.74289,-0.00139,0.03660,0.90011,0.00030,0.02460,-0.000001,-0.008808,-3.140459,0.000008,-0.029692,0.000006,2.91504,0.00024,-12.14647,0.000000,0.009271,0.000002,0.266240,settle,P0
1.15993,-0.75758,-0.00141,0.03713,0.90045,0.00030,0.02476,-0.000001,-0.008328,-3.140459,0.000008,-0.029319,0.000006,-0.04235,-0.00000,-9.83974,0.000000,0.008837,0.000002,0.266247,settle,P0
1.17034,-0.76383,-0.00142,0.03735,0.90073,0.00030,0.02471,-0.000001,-0.008126,-3.140459,0.000008,-0.029108,0.000006,-0.04235,-0.00000,-9.83974,0.000000,0.008651,0.000002,0.266244,settle,P0
1.18075,-0.76383,-0.00142,0.03735,0.90073,0.00030,0.02471,-0.000001,-0.008126,-3.140459,0.000008,-0.029108,0.000006,-0.04235,-0.00000,-9.83974,0.000000,0.008651,0.000002,0.266244,settle,P0
1.19128,-0.76383,-0.00142,0.03735,0.90073,0.00030,0.02471,-0.000001,-0.008126,-3.140459,0.000008,-0.029108,0.000006,-0.04235,-0.00000,-9.83974,0.000000,0.008651,0.000002,0.266244,settle,P0
1.20175,-0.77059,-0.00143,0.03759,0.90198,0.00030,0.02370,-0.000001,-0.007913,-3.140459,0.000006,-0.024559,0.000005,6.25755,0.00002,-16.73524,0.000000,0.008208,0.000002,0.266193,settle,P0
1.21241,-0.80301,-0.00147,0.03871,0.90238,0.00030,0.02403,-0.000000,-0.006998,-3.140459,0.000006,-0.023775,0.000005,6.25755,0.00002,-16.73524,0.000000,0.007376,0.000002,0.266208,settle,P0
1.22295,-0.82387,-0.00150,0.03941,0.90274,0.00030,0.02407,-0.000000,-0.006454,-3.140459,0.000005,-0.023255,0.000005,-0.04174,-0.00000,-9.83688,-0.000000,0.006879,0.000002,0.266209,settle,P0
1.23335,-0.82387,-0.00150,0.03941,0.90274,0.00030,0.02407,-0.000000,-0.006454,-3.140459,0.000005,-0.023255,0.000005,-0.04174,-0.00000,-9.83688,-0.000000,0.006879,0.000002,0.266209,settle,P0
1.24409,-0.82387,-0.00150,0.03941,0.90274,0.00030,0.02407,-0.000000,-0.006454,-3.140459,0.000005,-0.023255,0.000005,-0.04174,-0.00000,-9.83688,-0.000000,0.006879,0.000002,0.266209,settle,P0
1.25472,-0.82387,-0.00150,0.03941,0.90274,0.00030,0.02407,-0.000000,-0.006454,-3.140459,0.000005,-0.023255,0.000005,-0.04174,-0.00000,-9.83688,-0.000000,0.006879,0.000002,0.266209,settle,P0
1.26499,-0.83070,-0.00151,0.03963,0.90342,0.00029,0.02313,-0.000000,-0.006283,-3.140459,0.000004,-0.019595,0.000005,2.01836,-0.00043,-13.83792,-0.000000,0.006522,0.000002,0.266162,settle,P0
1.27539,-0.83070,-0.00151,0.03963,0.90342,0.00029,0.02313,-0.000000,-0.006283,-3.140459,0.000004,-0.019595,0.000005,2.01836,-0.00043,-13.83792,-0.000000,0.006522,0.000002,0.266162,settle,P0
